Tỉnh,latitude,longtitude,AQI
An Giang,10.572435,105.213807,
Bà Rịa – Vũng Tàu,10.51295,107.18358,22.4
Bắc Giang,21.28137,106.197686,
Bắc Kạn,22.143971,105.844098,
Bạc Liêu,9.26227,105.770634,
Bắc Ninh,21.17849,106.072656,97
Bến Tre,10.18659,106.418556,
Bình Định,13.8567,109.08949,
Bình Dương,11.22195,106.658733,
Bình Phước,11.80167,106.993365,
Bình Thuận,11.0791,107.92049,
Cà Mau,9.15095,105.18854,
Cần Thơ,10.10676,105.51158,22.8
Cao Bằng,22.66713,106.25585,40.2069
Đà Nẵng,16.073065,108.07948,90
Đắk Lắk,12.83532,108.2781,
Đắk Nông,12.1961,107.74284,
Điện Biên,21.371352,103.05772,
Đồng Nai,10.98104,107.17782,76.45
Đồng Tháp,10.48676,105.67015,
Gia Lai,13.80671,108.17278,10.76
Hà Giang,22.8125,105.02101,
Hà Nam,20.56265,105.9761,
Hà Nội,21.027385,105.84005,121.2507
Hà Tĩnh,18.35228,105.90097,
Hải Dương,20.93329,106.31412,14.85
Hải Phòng,20.85138,106.69531,126.5106
Hậu Giang,9.74725,105.6333,
Hòa Bình,20.814,105.3847,
Hưng Yên,20.6589,106.062457,
Khánh Hòa,12.32329,109.04142,14.766
Kiên Giang,10.22637,104.9818,
Kon Tum,14.3445,107.99487,
Lai Châu,22.402158,103.40241,
Lâm Đồng,11.6408,108.00028,55.524
Lạng Sơn,21.8517,106.74013,67.3
Lào Cai,22.45397,103.9973,40
Long An,10.64962,106.41905,106.0312
Nam Định,20.42595,106.17135,63.535
Nghệ An,18.7072,105.63415,50.44
Ninh Bình,20.2475,105.97733,52
Ninh Thuận,11.64508,108.90989,
Phú Thọ,21.27694,105.132407,25.76923
Phú Yên,13.12018,109.17471,
Quảng Bình,17.55644,106.51735,
Quảng Nam,15.5294,108.018,47.51
Quảng Ngãi,15.1554,108.838565,
Quảng Ninh,21.11372,107.07535,15.06
Quảng Trị,16.74687,107.18862,
Sóc Trăng,9.60276,105.97866,
Sơn La,21.32411,103.91609,13.6
Tây Ninh,11.3332,106.11316,36.5
Thái Bình,20.4455,106.34379,
Thái Nguyên,21.57001,105.81996,76.523
Thanh Hóa,19.80578,105.78658,29.67
Thừa Thiên Huế,16.46077,107.588728,21.074
Tiền Giang,10.40154,106.3475,
Thành phố Hồ Chí Minh,10.80588,106.67043,111.68
Trà Vinh,9.95346,106.33558,37.03
Tuyên Quang,21.7773,105.23041,71.08
Vĩnh Long,10.23989,105.96106,25.5
Vĩnh Phúc,21.36292,105.55823,
Yên Bái,21.7172,104.89593,
