date, pm25, pm10, o3, no2, so2, co
19/07/2020, , ,24,4,2,3
20/07/2020, , ,17,4,1,3
21/07/2020, , ,19,5,1,5
22/07/2020, , ,20,5,2,4
23/07/2020, , ,26,5,2,4
24/07/2020, , ,23,6,1,4
25/07/2020, , ,23,4,2,3
26/07/2020, , ,24,5,2,4
27/07/2020, , ,24,4,2,3
28/07/2020, , ,24,3,2,2
29/07/2020, , ,23,4,1,2
30/07/2020, , ,27,6,2,5
31/07/2020, , ,11,4,2,3
1/08/2020, , ,17,3,2,2
2/08/2020, , ,21,3,2,3
3/08/2020, , ,11,3,2,3
4/08/2020, , ,29,3,2,2
5/08/2020, , ,33,2,2,1
6/08/2020, , ,38,2,2,1
7/08/2020, , ,41,2,2,1
8/08/2020, , ,31,2,2,1
9/08/2020, , ,68,3,2,2
10/08/2020, , ,45,4,2,3
11/08/2020, , ,38,3,2,3
12/08/2020, , ,42,3,2,2
13/08/2020, , ,18,3,2,2
14/08/2020, , ,49,3,2,2
15/08/2020, , ,27,2,2,1
16/08/2020, , ,44,3,2,2
17/08/2020, , ,36,3,2,2
18/08/2020, , ,29,3,2,2
19/08/2020, , ,27,3,2,3
20/08/2020, , ,21,2,2,2
21/08/2020, , ,18,3,2,2
22/08/2020, , ,48,2,2,1
23/08/2020, , ,44,4,2,3
24/08/2020, , ,36,4,2,3
25/08/2020, , ,40,3,2,2
26/08/2020, , ,46,4,2,3
27/08/2020, , ,32,3,3,2
28/08/2020, , ,46,3,2,2
29/08/2020, , ,46,2,2,1
30/08/2020, , ,24,3,2,2
31/08/2020, , ,34,3,3,2
1/09/2020, , ,29,2,2,2
2/09/2020, , ,30,3,2,3
3/09/2020, , ,25,3,3,2
4/09/2020, , ,20,4,3,3
5/09/2020, , ,21,4,3,3
6/09/2020, , ,22,4,3,3
7/09/2020, , ,23,3,3,3
8/09/2020, , ,22,3,2,3
9/09/2020, , ,24,3,3,2
10/09/2020, , ,23,3,9,3
11/09/2020, , ,24,3,3,2
12/09/2020, , ,22,3,3,2
13/09/2020, , ,21,3,3,3
14/09/2020, , ,17,3,3,1
15/09/2020, , ,10, , , 
17/09/2020, , ,7,2,2,4
18/09/2020, , ,13,3,3,4
19/09/2020, , ,24,2,3,5
20/09/2020, , ,12,1,3,7
21/09/2020, , ,12,1,3,5
22/09/2020, , ,17,1,3,4
23/09/2020, , ,19,1,3,4
24/09/2020, , ,23,1,3,5
25/09/2020, , ,28,1,3,4
26/09/2020, , ,27,1,3,4
27/09/2020, , ,17,1,3,4
28/09/2020, , ,20,1,3,3
29/09/2020, , ,21,1,4,4
30/09/2020, , ,19,1,3,5
1/04/2020, , ,12,3,6,1
2/04/2020, , ,11,2,6,1
3/04/2020, , ,11,2,6,1
4/04/2020, , ,10,2,6,1
5/04/2020, , ,12,3,6,1
6/04/2020, , ,13,4,6,1
7/04/2020, , ,14,4,6,1
8/04/2020, , ,19,4,6,1
9/04/2020, , ,20,3,6,1
10/04/2020, , ,19,4,7,1
11/04/2020, , ,15,4,7,1
12/04/2020, , ,19,1,7,1
13/04/2020, , ,24,1,7,1
14/04/2020, , ,27,1,7,1
15/04/2020, , ,20,1,7,1
16/04/2020, , ,19,1,7,1
17/04/2020, , ,15,1,6,1
18/04/2020, , ,11,1,7,1
19/04/2020, , ,15, ,7,1
20/04/2020, , ,13,1,7,1
21/04/2020, , ,12,1,7,1
22/04/2020, , ,8,1,7,1
23/04/2020, , ,13,1,7,1
24/04/2020, , ,15,1,7,1
25/04/2020, , ,13, , ,1
26/04/2020, , ,17, , ,1
27/04/2020, , ,20,1, ,1
28/04/2020, , ,24,1, ,1
29/04/2020, , ,21,1,7,2
18/05/2020, , ,17, ,7,1
19/05/2020, , ,7, ,7,1
20/05/2020, , ,7, ,8, 
21/05/2020, , ,17, ,7,2
22/05/2020, , ,20,1,7,3
23/05/2020, , ,17, ,7,2
24/05/2020, , ,15, ,7,1
25/05/2020, , ,16, ,7,2
26/05/2020, , ,17,1,7,2
27/05/2020, , ,17, ,8,2
28/05/2020, , ,14,1,8,2
29/05/2020, , ,12,1,8,3
30/05/2020, , ,17,1,7,2
31/05/2020, , ,13,1,7,1
1/06/2020, , ,17,1,8,3
2/06/2020, , ,12,1,8,2
3/06/2020, , ,15,1,8,1
4/06/2020, , ,15,1,8,2
5/06/2020, , ,15,1,8,2
6/06/2020, , ,15,1,8,1
14/06/2020, , ,29,6,1,4
15/06/2020, , ,22,6,1,5
16/06/2020, , ,16,8,1,8
17/06/2020, , ,17,7,2,7
18/06/2020, , ,43,6,1,6
19/06/2020, , ,25,6,1,5
20/06/2020, , ,21,4,1,3
21/06/2020, , ,35,6,1,4
22/06/2020, , ,27,6,1,5
23/06/2020, , ,29,6,1,6
24/06/2020, , ,28,7,1,6
25/06/2020, , ,28,6,1,4
26/06/2020, , ,27,6,1,4
27/06/2020, , ,121,7,1,5
28/06/2020, , ,27,4,2,3
29/06/2020, , ,25,6,1,6
30/06/2020, , ,32,8,1,7
25/01/2020, , ,12,4,4,2
2/02/2020, , ,14,10,5,3
3/02/2020, , ,16,12,5,4
4/02/2020, , ,15,14,5,5
5/02/2020, , ,16,13,5,4
6/02/2020, , ,14,14,5,4
7/02/2020, , ,17,10,5,2
8/02/2020, , ,20,6,5,2
9/02/2020, , ,19,4, ,2
13/02/2020, , ,14,9,5,4
14/02/2020, , ,15,10,5,3
15/02/2020, , ,14,6,5,2
16/02/2020, , ,15,6,5,2
17/02/2020, , ,17,12, ,4
18/02/2020, , ,20,12,5,3
19/02/2020, , ,18,14,5,4
20/02/2020, , ,17,10,5,5
21/02/2020, , ,16,6,5,6
1/03/2020, , ,10,3,5,1
2/03/2020, , ,9,2,5,1
3/03/2020, , ,10,3,5,1
4/03/2020, , ,10,4,5,1
5/03/2020, , ,16,6,5,1
6/03/2020, , ,20,4,5,1
7/03/2020, , ,17,4,5,1
8/03/2020, , ,20,5,5,1
9/03/2020, , ,19,4,6,1
10/03/2020, , ,19,5,5,1
11/03/2020, , ,29,5,5,1
12/03/2020, , ,64,6,6,1
13/03/2020, , ,114,4,6,1
14/03/2020, , ,89,4,6,1
15/03/2020, , ,87,5,6,1
16/03/2020, , ,72,4,6,1
17/03/2020, , ,18,4,6,1
18/03/2020, , ,14,5,6,1
19/03/2020, , ,14,5,6,1
20/03/2020, , ,14,4,6,1
21/03/2020, , ,13,3,6,1
22/03/2020, , ,12,5,6,1
23/03/2020, , ,14,5,6,1
24/03/2020, , ,11,3,6,1
25/03/2020, , ,11,4,6,1
26/03/2020, , ,13,6,6,1
27/03/2020, , ,13,5,6,1
28/03/2020, , ,14,3,6,1
28/07/2017, , ,106,14, , 
29/07/2017, , ,159,17, , 
30/07/2017, , ,159,15, , 
31/07/2017, , ,112,21, , 
1/08/2017, , ,115,17, , 
3/08/2017, , ,152,11, , 
4/08/2017, , ,134,16, , 
5/08/2017, , ,52,18, , 
1/04/2017, , ,37,14, , 
2/04/2017, , ,37,17, , 
3/04/2017, , ,32,17, , 
4/04/2017, , ,33,13, , 
5/04/2017, , ,28,12, , 
6/04/2017, , ,31,11, , 
7/04/2017, , ,27,12, , 
8/04/2017, , ,26,13, , 
9/04/2017, , ,29,19, , 
10/04/2017, , ,40,24, , 
11/04/2017, , ,52,16, , 
12/04/2017, , ,36,12, , 
13/04/2017, , ,31,17, , 
14/04/2017, , ,36,12, , 
15/04/2017, , ,31,12, , 
16/04/2017, , ,28,13, , 
17/04/2017, , ,29,13, , 
18/04/2017, , ,33,14, , 
19/04/2017, , ,38,23, , 
20/04/2017, , ,44,24, , 
21/04/2017, , ,27, , , 
25/04/2017, , ,32,17, , 
26/04/2017, , ,36,17, , 
27/04/2017, , ,37,11, , 
28/04/2017, , ,35,12, , 
29/04/2017, , ,33,14, , 
30/04/2017, , ,35,10, , 
1/05/2017, , ,41,11, , 
2/05/2017, , ,87,16, , 
3/05/2017, , ,78,11, , 
4/05/2017, , ,66,14, , 
5/05/2017, , ,46,17, , 
6/05/2017, , ,99,12, , 
7/05/2017, , ,46,13, , 
8/05/2017, , ,43,13, , 
9/05/2017, , ,57,14, , 
10/05/2017, , ,71,12, , 
11/05/2017, , ,42,12, , 
12/05/2017, , ,68,13, , 
13/05/2017, , ,52,12, , 
14/05/2017, , ,48,12, , 
15/05/2017, , ,73,14, , 
16/05/2017, , ,32,27, , 
17/05/2017, , ,21,5, , 
18/05/2017, , ,63,15, , 
19/05/2017, , ,57,14, , 
20/05/2017, , ,71,13, , 
21/05/2017, , ,60,18, , 
22/05/2017, , ,150,18, , 
23/05/2017, , ,128,16, , 
24/05/2017, , ,128,13, , 
25/05/2017, , ,109,14, , 
26/05/2017, , ,60,13, , 
27/05/2017, , ,78,10, , 
28/05/2017, , ,93,17, , 
29/05/2017, , ,67,12, , 
30/05/2017, , ,43,14, , 
31/05/2017, , ,133,17, , 
1/06/2017, , ,142,16, , 
2/06/2017, , ,120,18, , 
3/06/2017, , ,114,17, , 
4/06/2017, , ,130,16, , 
5/06/2017, , ,89,17, , 
6/06/2017, , ,96,14, , 
7/06/2017, , ,66,14, , 
8/06/2017, , ,67,15, , 
9/06/2017, , ,85,17, , 
10/06/2017, , ,64,13, , 
11/06/2017, , ,69,23, , 
12/06/2017, , ,64, , , 
21/06/2017, , ,32,17, , 
22/06/2017, , ,39,14, , 
21/02/2017, , ,11,6, , 
22/02/2017, , ,21,15, , 
23/02/2017, , ,18,14, , 
24/02/2017, , ,23,13, , 
25/02/2017, , ,26,12, , 
26/02/2017, , ,22,12, , 
27/02/2017, , ,29,17, , 
28/02/2017, , ,34,13, , 
1/03/2017, , ,18,21, , 
2/03/2017, , ,41,15, , 
3/03/2017, , ,39,18, , 
4/03/2017, , ,32,14, , 
5/03/2017, , ,15,19, , 
6/03/2017, , ,26,12, , 
9/03/2017, , ,24,10, , 
10/03/2017, , ,30,15, , 
11/03/2017, , ,18,16, , 
12/03/2017, , ,15,5, , 
13/03/2017, , ,20,11, , 
14/03/2017, , ,20,13, , 
15/03/2017, , ,24,10, , 
16/03/2017, , ,23,12, , 
17/03/2017, , ,30,9, , 
18/03/2017, , ,24,10, , 
19/03/2017, , ,29,14, , 
20/03/2017, , ,34,12, , 
21/03/2017, , ,34,12, , 
22/03/2017, , ,27,13, , 
23/03/2017, , ,39,9, , 
24/03/2017, , ,37,14, , 
25/03/2017, , ,22,10, , 
26/03/2017, , ,26,14, , 
27/03/2017, , ,32,17, , 
28/03/2017, , ,28,22, , 
31/03/2017, , ,44,7, , 
4/01/2016, , ,38,10, , 
5/01/2016, , ,25,13, , 
9/01/2016, , ,19,7, , 
10/01/2016, , ,30,9, , 
11/01/2016, , ,29,21, , 
18/01/2016, , ,16,5, , 
19/01/2016, , ,25,8, , 
20/01/2016, , ,36,8, , 
21/01/2016, , ,28,15, , 
22/01/2016, , ,34,10, , 
23/01/2016, , ,25,6, , 
24/01/2016, , ,27,5, , 
25/01/2016, , ,24,10, , 
26/01/2016, , ,28,13, , 
27/01/2016, , ,25,12, , 
28/01/2016, , ,23,13, , 
7/02/2016, , ,35,15, , 
8/02/2016, , ,45,13, , 
9/02/2016, , ,27,16, , 
10/02/2016, , ,29,15, , 
11/02/2016, , ,31,11, , 
12/02/2016, , ,29,8, , 
13/02/2016, , ,37,14, , 
14/02/2016, , ,42,12, , 
15/02/2016, , ,29,8, , 
16/02/2016, , ,24,11, , 
17/02/2016, , ,33,8, , 
18/02/2016, , ,35,8, , 
19/02/2016, , ,38,13, , 
20/02/2016, , ,36,9, , 
21/02/2016, , ,47,14, , 
22/02/2016, , ,41,18, , 
23/02/2016, , ,30,11, , 
24/02/2016, , ,23,8, , 
25/02/2016, , ,27,7, , 
26/02/2016, , ,26,9, , 
27/02/2016, , ,34,8, , 
28/02/2016, , ,38,7, , 
29/02/2016, , ,44,9, , 
1/03/2016, , ,41,18, , 
4/03/2016, , ,3,22, , 
1/10/2015, , ,45,12, ,11
2/10/2015, , ,47,10, ,10
3/10/2015, , ,51,10, ,10
4/10/2015, , ,51,11, ,14
5/10/2015, , ,43,9, ,12
6/10/2015, , ,41,9, ,13
7/10/2015, , ,39,14, ,13
8/10/2015, , ,45,10, ,9
9/10/2015, , ,41,9, ,13
10/10/2015, , ,50,11, ,9
11/10/2015, , ,37,19, ,17
12/10/2015, , ,45,11, ,10
13/10/2015, , ,163,9, ,6
14/10/2015, , ,52,10, ,15
15/10/2015, , ,66,11, ,13
16/10/2015, , ,50,14, ,15
17/10/2015, , ,47,11, ,12
18/10/2015, , ,49,13, ,14
19/10/2015, , ,41,15, ,18
20/10/2015, , ,45,16, ,17
21/10/2015, , ,57,13, ,14
22/10/2015, , ,55,13, ,13
23/10/2015, , ,44,13, ,12
24/10/2015, , ,45,10, ,9
25/10/2015, , ,46,10, ,11
26/10/2015, , ,40,12, ,14
27/10/2015, , ,40,12, ,14
28/10/2015, , ,39, , , 
3/11/2015, , ,43,7, ,11
4/11/2015, , ,57,6, ,9
5/11/2015, , ,48,12, ,21
6/11/2015, , ,49,12, ,21
7/11/2015, , ,66,9, ,11
8/11/2015, , ,67,9, ,14
9/11/2015, , ,58,11, ,15
10/11/2015, , ,41,10, ,13
11/11/2015, , ,58,13, ,17
12/11/2015, , ,60,8, ,10
13/11/2015, , ,60,10, ,12
14/11/2015, , ,62,7, ,6
15/11/2015, , ,58,9, ,8
16/11/2015, , ,52,8, ,8
17/11/2015, , ,61, , , 
19/11/2015, , ,35,10, ,13
20/11/2015, , ,46,9, ,9
21/11/2015, , ,37,8, ,5
22/11/2015, , ,40,13, ,13
23/11/2015, , ,44,9, ,8
24/11/2015, , ,49,7, ,7
25/11/2015, , ,47,9, ,7
26/11/2015, , ,45,11, ,7
27/11/2015, , ,37,11, ,12
28/11/2015, , ,41,10, ,6
29/11/2015, , ,34,10, ,8
30/11/2015, , ,26,10, ,9
1/12/2015, , ,30,11, ,8
2/12/2015, , ,26,13, ,15
3/12/2015, , ,24,10, ,7
4/12/2015, , ,30,11, ,12
5/12/2015, , ,21, , , 
9/12/2015, , ,15,8, ,4
10/12/2015, , ,28,14, ,9
11/12/2015, , ,35, , , 
23/12/2015, , ,21,11, , 
24/12/2015, , ,27,9, , 
25/12/2015, , ,22,7, , 
26/12/2015, , ,27,6, , 
27/12/2015, , ,34,10, , 
28/12/2015, , ,31,14, , 
29/12/2015, , ,27,10, , 
30/12/2015, , ,24, , , 
14/07/2015, , ,79,12, ,15
15/07/2015, , ,51,12, ,20
16/07/2015, , ,82,10, ,11
17/07/2015, , ,51,13, ,15
18/07/2015, , ,41,2, ,1
21/07/2015, , ,90,15, ,20
22/07/2015, , ,93,14, ,16
23/07/2015, , ,93,13, ,12
24/07/2015, , ,114,12, ,10
25/07/2015, , ,55,13, ,14
26/07/2015, , ,51,11, ,9
27/07/2015, , ,42,14, ,25
28/07/2015, , ,32,13, ,16
29/07/2015, , ,35,12, ,16
30/07/2015, , ,45,16, ,20
31/07/2015, , ,56,15, ,17
1/08/2015, , ,66,10, ,9
2/08/2015, , ,87,12, ,13
3/08/2015, , ,81,10, ,11
4/08/2015, , ,106,11, ,12
5/08/2015, , ,88,10, ,11
6/08/2015, , ,79,12, ,9
7/08/2015, , ,85,10, ,9
8/08/2015, , ,110,10, ,8
9/08/2015, , ,68,12, ,10
10/08/2015, , ,51,9, ,8
11/08/2015, , ,46,12, ,11
12/08/2015, , ,50,14, ,12
13/08/2015, , ,57,12, ,9
14/08/2015, , ,49,13, ,10
15/08/2015, , ,55,12, ,9
16/08/2015, , ,64,13, ,11
17/08/2015, , ,74,11, ,7
18/08/2015, , ,89,13, ,10
19/08/2015, , ,49,7, ,4
20/08/2015, , ,55,12, ,7
21/08/2015, , ,79,11, ,6
22/08/2015, , ,108,13, ,10
23/08/2015, , ,87,14, ,12
24/08/2015, , ,64,14, ,14
25/08/2015, , ,47,11, ,11
26/08/2015, , ,44,14, ,13
27/08/2015, , ,54,13, ,14
28/08/2015, , ,34,14, ,19
29/08/2015, , ,55,12, ,9
30/08/2015, , ,48,14, ,14
31/08/2015, , ,26,12, ,15
1/09/2015, , ,41,8, ,11
2/09/2015, , ,75,12, ,10
3/09/2015, , ,46,1, ,6
6/09/2015, , ,44,11, ,7
7/09/2015, , ,54,10, ,9
8/09/2015, , ,45,10, ,10
9/09/2015, , ,35,10, ,11
10/09/2015, , ,41,8, ,6
11/09/2015, , ,50,9, ,7
12/09/2015, , ,38,10, ,6
13/09/2015, , ,50,6, ,1
14/09/2015, , ,49,5, ,7
15/09/2015, , ,49,13, ,14
16/09/2015, , ,51,11, ,14
17/09/2015, , ,59,14, ,15
18/09/2015, , ,40,9, ,7
19/09/2015, , ,27,11, ,7
20/09/2015, , ,57,10, ,8
21/09/2015, , ,52,9, ,10
22/09/2015, , ,53,12, ,11
23/09/2015, , ,46,10, ,9
24/09/2015, , ,47,12, ,7
25/09/2015, , ,58,11, ,8
26/09/2015, , ,44,11, ,10
27/09/2015, , ,47,9, ,7
28/09/2015, , ,46,10, ,9
29/09/2015, , ,45,10, ,10
30/09/2015, , ,51,11, ,15
1/04/2015, , ,74,7,9,1
2/04/2015, , ,79,8,9,6
3/04/2015, , ,89,10,11,7
4/04/2015, , ,70,8,11,3
16/04/2015, , ,79,11,15,1
17/04/2015, , ,82,7,14, 
18/04/2015, , ,127,10,14, 
19/04/2015, , ,152,8,14,3
20/04/2015, , ,201,14,18,22
21/04/2015, , ,189,7,13,7
22/04/2015, , ,56,9,11,8
23/04/2015, , ,57,10,17,10
24/04/2015, , ,67,9,14,9
25/04/2015, , ,100,9,12,7
26/04/2015, , ,38,7,10,5
27/04/2015, , ,48,10,17,4
28/04/2015, , ,139,5,12, 
29/04/2015, , ,224,7,12,1
30/04/2015, , ,28,4,10, 
1/05/2015, , ,171,8,12,11
2/05/2015, , ,188,9,14,9
3/05/2015, , ,399,7,16,7
1/01/2015, , ,89,8,9,9
2/01/2015, , ,83,10,9,11
3/01/2015, , ,54,11,9,11
20/03/2015, , ,59,7,8,9
21/03/2015, , ,49,7,10,8
22/03/2015, , ,41,6,13,8
23/03/2015, , ,44,9,11,9
24/03/2015, , ,66,9,11,9
25/03/2015, , ,82,7,6,6
26/03/2015, , ,65,7,6,6
27/03/2015, , ,59,8,6,7
28/03/2015, , ,74,10,8,8
29/03/2015, , ,71,5,8,2
30/03/2015, , ,68,5,8,2
31/03/2015, , ,59,6,9,1
20/11/2014, , ,54,15,23,14
21/11/2014, , ,58,14,10,11
22/11/2014, , ,48,9,15,7
23/11/2014, , ,40,13,10,13
24/11/2014, , ,423,10,13,24
25/11/2014, , ,476,11,42,12
26/11/2014, , ,381,13,20,23
27/11/2014, , ,181,5,11,10
30/11/2014, , ,124,7,8,17
1/12/2014, , ,277,3,83,5
2/12/2014, , ,266,6,22,20
25/12/2014, , ,46,10,6,14
26/12/2014, , ,46,4,5,6
12/07/2014, , ,10,5, ,5
10/03/2021, , , ,10,12,3
11/03/2021, , , ,10,12,5
12/03/2021, , , ,10,18,6
13/03/2021, , , ,10,18,6
14/03/2021, , , ,10,16,4
15/03/2021, , , ,10,18,4
16/03/2021, , , ,10,16,4
17/03/2021, , , ,10,18,4
18/03/2021, , , ,10,22,5
19/03/2021, , , ,10,20,4
20/03/2021, , , ,10,19,3
21/03/2021, , , ,10,17,2
22/03/2021, , , ,10,17,3
29/10/2020, , , ,2,3,5
13/11/2020, , , ,2,3,1
5/07/2020, , , ,4,1,3
16/07/2020, , , ,7,1,5
16/09/2020, , , ,4,2,10
17/05/2020, , , ,1,7, 
11/02/2020, , , ,7,2,2
12/02/2020, , , ,8,3, 
22/07/2019, , , ,34, , 
1/07/2017, , , ,15, , 
2/07/2017, , , ,15, , 
3/07/2017, , , ,18, , 
4/07/2017, , , ,16, , 
5/07/2017, , , ,13, , 
6/07/2017, , , ,17, , 
7/07/2017, , , ,19, , 
8/07/2017, , , ,15, , 
9/07/2017, , , ,14, , 
10/07/2017, , , ,16, , 
11/07/2017, , , ,12, , 
12/07/2017, , , ,13, , 
13/07/2017, , , ,12, , 
14/07/2017, , , ,14, , 
15/07/2017, , , ,14, , 
16/07/2017, , , ,12, , 
17/07/2017, , , ,17, , 
18/07/2017, , , ,13, , 
19/07/2017, , , ,17, , 
20/07/2017, , , ,15, , 
21/07/2017, , , ,15, , 
22/07/2017, , , ,11, , 
23/07/2017, , , ,12, , 
24/07/2017, , , ,17, , 
25/07/2017, , , ,11, , 
26/07/2017, , , ,17, , 
27/07/2017, , , ,13, , 
24/04/2017, , , ,13, , 
20/06/2017, , , ,16, , 
23/06/2017, , , ,15, , 
24/06/2017, , , ,15, , 
25/06/2017, , , ,15, , 
26/06/2017, , , ,15, , 
27/06/2017, , , ,12, , 
28/06/2017, , , ,13, , 
29/06/2017, , , ,17, , 
30/06/2017, , , ,17, , 
2/11/2015, , , ,6, ,5
18/11/2015, , , ,10, ,4
8/12/2015, , , ,7, ,3
22/12/2015, , , ,15, , 
16/05/2020, , , , ,7, 
31/10/2018, , , , ,124, 
27/11/2018, , ,, ,137, 
