date, pm25, pm10, no2, so2, co
2021/4/9, 23, 24, 7, 3, 5
2021/4/10, 29, 34, 4, 5, 5
2021/4/11, 42, 40, 7, 4, 5
2021/4/12, 40, 37, 7, 2, 4
2021/4/13, 35, 41, 7, 5, 4
2021/4/14, 42, 38, 9, 5, 4
2021/4/15, 34, 35, 7, 4, 4
2021/4/16, 36, 20, 4, 6, 4
2021/4/17, 18, 19, 4, 5, 4
2021/4/18, 17, 39, 4, 4, 6
2021/4/19, 49, 36, 5, 5, 5
2021/4/20, 39, 39, 4, 3, 4
2021/4/21, 42, 39, 6, 4, 4
2021/4/22, 38, 32, 6, 3, 3
2021/4/23, 32, 34, 6, 4, 3
2021/4/24, 40, 34, 7, 4, 3
2021/4/25, 41, 23, 6, 5, 4
2021/4/26, 24, 19, 4, 5, 4
2021/4/27, 22, 34, 5, 5, 4
2021/4/28, 41, 27, 3, 7, 3
2021/4/29, 31, , , , 
2021/5/3, 54, 39, 3, 6, 4
2021/5/4, 49, 28, 4, 5, 3
2021/5/5, 39, 54, 3, 4, 5
2021/5/6, 82, 48, 3, 4, 4
2021/5/7, 70, 47, 3, 4, 4
2021/5/8, 67, 42, 4, 4, 3
2021/5/9, 50, 47, 3, 5, 3
2021/5/10, 61, 50, 6, 6, 5
2021/5/11, 74, 53, 7, 4, 4
2021/5/12, 80, 45, 8, 8, 4
2021/5/13, 58, 49, 8, 9, 4
2021/5/14, 67, 40, 4, 5, 4
2021/5/15, 52, 45, 5, 5, 4
2021/5/16, 55, 41, 5, 5, 4
2021/5/17, 45, 39, 5, 6, 4
2021/5/18, 45, 40, 5, 7, 5
2021/5/19, 44, 42, 4, 9, 23
2021/5/20, 56, 41, 6, 2, 48
2021/5/21, 52, 44, 5, 2, 55
2021/5/22, 50, 44, 8, 2, 54
2021/5/23, 54, 32, 4, 2, 25
2021/5/24, 41, 26, 5, 2, 2
2021/5/25, 32, 44, 5, 2, 2
2021/5/26, 55, 34, 5, 2, 3
2021/5/27, 44, 36, 4, 2, 3
2021/5/28, 56, 41, 5, 2, 3
2021/5/29, 52, 44, 6, 2, 3
2021/5/30, 59, 53, 8, 3, 4
2021/5/31, 76, 52, 10, 5, 3
2021/6/1, 70, 52, 8, 4, 4
2021/6/2, 73, 48, 8, 4, 3
2021/6/3, 64, 30, 9, 3, 3
2021/6/4, 32, 50, 8, 3, 4
2021/6/5, 68, 77, 10, 4, 6
2021/6/6, 138, 75, 7, 5, 4
2021/6/7, 135, 65, 9, 4, 5
2021/6/8, 113, 46, 6, 4, 5
2021/6/9, 71, 41, 7, 5, 4
2021/6/10, 54, 34, 4, 3, 4
2021/6/11, 50, 36, 5, 4, 4
2021/6/12, 51, 22, 3, 3, 4
2021/6/13, 24, 29, 4, 3, 4
2021/6/14, 33, 39, 7, 5, 4
2021/6/15, 53, 51, 8, 6, 4
2021/6/16, 74, 45, 8, 7, 4
2021/6/17, 65, 49, 8, 7, 5
2021/6/18, 68, 54, 7, 4, 5
2021/6/19, 72, 60, 10, 7, 5
2021/6/20, 90, 65, 10, 11, 5
2021/6/21, 100, 56, 6, 4, 4
2021/6/22, 85, 56, 7, 7, 5
2021/6/23, 97, 46, 8, 5, 5
2021/6/24, 69, 46, 10, 6, 5
2021/6/25, 56, 38, 5, 5, 5
2021/6/26, 53, 43, 6, 4, 5
2021/6/27, 55, 50, 8, 5, 5
2021/6/28, 67, 57, 9, 7, 5
2021/6/29, 84, 50, 8, 6, 5
2021/6/30, 65, 45, 9, 5, 5
2021/1/4, 176, 119, 15, 10, 7
2021/1/5, 192, 104, 14, 3, 5
2021/1/6, 178, 79, 7, 2, 5
2021/1/7, 135, 22, 5, 1, 4
2021/1/8, 27, 28, 2, 1, 3
2021/1/9, 40, 61, 9, 3, 3
2021/1/10, 93, 63, 6, 2, 3
2021/1/11, 100, 70, 11, 4, 4
2021/1/12, 112, 103, 15, 7, 6
2021/1/13, 167, 107, 16, 7, 6
2021/1/14, 179, 129, 14, 6, 7
2021/1/15, 209, 146, 18, 7, 7
2021/1/16, 236, 80, 11, 2, 5
2021/1/17, 137, 70, 12, 3, 6
2021/1/18, 126, 109, 19, 6, 8
2021/1/19, 180, 132, 19, 8, 9
2021/1/20, 202, 150, 21, 5, 10
2021/1/21, 244, 137, 17, 5, 8
2021/1/22, 228, 112, 16, 3, 10
2021/1/23, 194, 123, 13, 5, 8
2021/1/24, 208, 109, 17, 4, 9
2021/1/25, 194, 112, 21, 7, 9
2021/1/26, 185, 94, 14, 5, 8
2021/1/27, 165, 65, 18, 5, 8
2021/1/28, 103, 71, 12, 3, 9
2021/1/29, 122, 100, 20, 6, 10
2021/1/30, 170, 115, 14, 1, 7
2021/1/31, 187, 97, 14, 1, 7
2021/2/1, 162, 70, 14, 9, 8
2021/2/2, 110, 84, 18, 11, 9
2021/2/3, 144, 69, 15, 8, 7
2021/2/4, 107, 81, 14, 8, 8
2021/2/5, 137, 76, 19, 8, 8
2021/2/6, 127, 76, 16, 8, 8
2021/2/7, 124, 75, 26, 21, 13
2021/2/8, 125, 19, 7, 7, 6
2021/2/9, 37, 37, 9, 7, 8
2021/2/10, 60, 55, 11, 6, 9
2021/2/11, 98, 52, 6, 7, 6
2021/2/12, 87, 55, 10, 8, 7
2021/2/13, 92, 50, 9, 6, 6
2021/2/14, 82, 55, 9, 11, 6
2021/2/15, 93, 38, 9, 6, 6
2021/2/16, 59, 27, 9, 6, 5
2021/2/17, 37, 49, 10, 7, 6
2021/2/18, 73, 71, 11, 7, 8
2021/2/19, 129, 76, 11, 7, 7
2021/2/20, 136, 63, 8, 6, 6
2021/2/21, 96, 56, 11, 7, 7
2021/2/22, 84, 55, 10, 2, 6
2021/2/23, 83, 53, 9, 2, 6
2021/2/24, 79, 34, 9, 1, 5
2021/2/25, 45, 42, 13, 3, 6
2021/2/26, 58, 30, 6, 1, 5
2021/2/27, 38, 21, 11, 1, 6
2021/2/28, 33, 30, 17, 1, 10
2021/3/1, 47, 24, 10, 1, 6
2021/3/2, 30, 45, 11, 1, 7
2021/3/3, 62, 40, 10, 1, 7
2021/3/4, 58, 48, 17, 1, 10
2021/3/5, 77, 44, 12, 5, 10
2021/3/6, 67, 42, 10, 2, 8
2021/3/7, 59, 71, 17, 2, 9
2021/3/8, 123, 40, 12, 2, 7
2021/3/9, 51, 47, 10, 5, 7
2021/3/10, 57, 43, 14, 2, 8
2021/3/11, 54, 64, 16, 6, 8
2021/3/12, 90, 56, 16, 4, 7
2021/3/13, 78, 67, 13, 5, 8
2021/3/14, 109, 55, 12, 3, 7
2021/3/15, 74, 38, 11, 2, 8
2021/3/16, 51, 41, 11, 7, 6
2021/3/17, 49, 44, 12, 5, 6
2021/3/18, 56, 38, 13, 6, 6
2021/3/19, 44, 28, 13, 5, 6
2021/3/20, 34, 22, 9, 8, 5
2021/3/21, 27, 44, 6, 6, 5
2021/3/22, 40, 92, 11, 7, 6
2021/3/23, 95, 98, 17, 13, 7
2021/3/24, 138, 76, 21, 4, 7
2021/3/25, 122, 37, 15, 2, 6
2021/3/26, 60, 20, 8, 3, 5
2021/3/27, 29, 28, 11, 2, 3
2021/3/28, 40, 48, 10, 2, 6
2021/3/29, 67, 46, 12, 3, 6
2021/3/30, 57, 54, 18, 4, 8
2021/3/31, 69, 46, 12, 3, 4
2020/10/1, 46, 45, 11, , 6
2020/10/2, 63, 25, 7, , 9
2020/10/3, 32, 46, 5, , 4
2020/10/4, 64, 41, 4, , 2
2020/10/5, 61, 19, 3, , 8
2020/10/6, 23, 21, 5, , 5
2020/10/7, 24, 26, 6, , 6
2020/10/8, 32, 24, 4, , 6
2020/10/9, 29, 27, 7, , 13
2020/10/10, 35, 30, 7, , 5
2020/10/11, 43, 59, 11, , 6
2020/10/12, 97, 69, 8, , 6
2020/10/13, 127, 28, 5, , 5
2020/10/14, 43, 20, 8, , 7
2020/10/15, 25, 24, 6, , 5
2020/10/16, 30, 25, 7, , 5
2020/10/17, 27, 35, 10, , 5
2020/10/18, 46, 34, 10, , 5
2020/10/19, 44, 39, 9, , 5
2020/10/20, 49, 48, 10, , 6
2020/10/21, 74, 59, 13, , 6
2020/10/22, 89, 68, 13, , 6
2020/10/23, 91, 73, 16, , 9
2020/10/24, 112, 82, 6, , 26
2020/10/25, 126, 61, 11, , 5
2020/10/26, 102, 48, 10, , 8
2020/10/27, 72, 53, 9, , 6
2020/10/28, 74, 29, 5, , 5
2020/10/29, 44, 21, 9, , 6
2020/10/30, 32, 32, 10, , 7
2020/10/31, 44, 73, 13, , 9
2020/11/1, 124, 59, 10, , 6
2020/11/2, 102, 33, 6, , 5
2020/11/3, 43, 60, 12, , 6
2020/11/4, 91, 82, 13, , 7
2020/11/5, 141, 83, 15, , 9
2020/11/6, 150, , , , 
2020/11/8, 95, 73, 15, , 6
2020/11/9, 116, 78, 18, , 6
2020/11/10, 113, 69, 14, , 5
2020/11/11, 101, 77, 16, , 6
2020/11/12, 119, 76, 16, , 6
2020/11/13, 120, 65, 12, , 5
2020/11/14, 102, 46, 3, , 4
2020/11/15, 67, 38, 8, , 6
2020/11/16, 62, 55, 13, , 7
2020/11/17, 93, 55, 12, , 6
2020/11/18, 69, 56, 22, , 11
2020/11/19, 81, 54, 10, , 6
2020/11/20, 77, 49, 7, , 6
2020/11/21, 71, 49, 9, , 6
2020/11/22, 74, 60, 10, , 7
2020/11/23, 98, 45, 5, , 4
2020/11/24, 71, 47, 9, , 8
2020/11/25, 74, 44, 14, , 8
2020/11/26, 63, 34, 8, , 6
2020/11/27, 51, 17, 5, , 5
2020/11/28, 25, 14, 4, , 6
2020/11/29, 19, 34, 5, , 6
2020/11/30, 47, 59, 6, , 7
2020/12/1, 100, 65, 6, , 7
2020/12/2, 111, 52, 6, , 9
2020/12/3, 82, 32, 4, , 6
2020/12/4, 42, 40, 7, , 6
2020/12/5, 59, 71, 13, , 13
2020/12/6, 118, 72, 8, , 7
2020/12/7, 126, 64, 13, , 9
2020/12/8, 108, 80, 13, , 8
2020/12/9, 145, 92, 17, , 8
2020/12/10, 150, , 17, , 9
2020/12/11, 191, , , , 
2020/12/14, 92, , 5, , 6
2020/12/15, 17, , 3, , 
2020/12/16, 16, , 3, , 
2020/12/17, 24, , 8, , 
2020/12/18, 37, , 9, , 
2020/12/19, 61, 60, 9, 2, 87
2020/12/20, 82, 64, 11, 7, 6
2020/12/21, 108, 74, 13, 9, 6
2020/12/22, 135, 91, 15, 14, 8
2020/12/23, 160, 73, 13, 3, 5
2020/12/24, 124, 76, 12, 8, 8
2020/12/25, 136, , , , 
2020/12/27, 205, 93, 23, 7, 8
2020/12/28, 170, 61, 17, 6, 9
2020/12/29, 90, 48, 11, 5, 9
2020/12/30, 68, 46, 9, 5, 8
2020/12/31, 72, 83, 13, 10, 11
2021/1/1, 151, 89, 16, 8, 7
2021/1/2, 153, 85, 13, 7, 4
2021/1/3, 149, 98, 16, 10, 8
2020/7/1, 68, 53, , , 
2020/7/2, 77, 39, , , 
2020/7/3, 50, 24, , , 
2020/7/4, 32, 32, , , 
2020/7/5, 38, 40, , , 
2020/7/6, 39, 43, , , 
2020/7/7, 47, 43, , , 
2020/7/8, 48, 49, , , 
2020/7/9, 59, 52, , , 
2020/7/10, 69, 52, , , 
2020/7/11, 68, 54, , , 
2020/7/12, 74, 51, , , 
2020/7/13, 65, 52, , , 
2020/7/14, 72, 51, , , 
2020/7/15, 74, 43, , , 
2020/7/16, 51, 47, , , 
2020/7/17, 55, 46, , , 
2020/7/18, 52, 53, , , 
2020/7/19, 70, 41, , , 
2020/7/20, 49, 36, , , 
2020/7/21, 40, 38, , , 
2020/7/22, 43, 36, , , 
2020/7/23, 44, 44, , , 
2020/7/24, 68, 43, , , 
2020/7/25, 57, 43, , , 
2020/7/26, 53, 56, , , 
2020/7/27, 88, 65, , , 
2020/7/28, 108, 54, , , 
2020/7/29, 85, 47, , , 
2020/7/30, 72, 40, , , 
2020/7/31, 58, 40, , , 
2020/8/1, 52, 21, , , 
2020/8/2, 28, 17, , , 
2020/8/3, 22, 32, , , 
2020/8/4, 41, 38, , , 
2020/8/5, 37, , , , 
2020/8/10, 64, 36, , , 
2020/8/11, 47, 37, , , 
2020/8/12, 45, 30, , , 
2020/8/13, 38, 26, , , 
2020/8/14, 32, 31, , , 
2020/8/15, 32, 17, , , 
2020/8/16, 15, 17, , , 
2020/8/17, 21, 12, , , 
2020/8/18, 17, 40, , , 
2020/8/19, 60, 38, , , 
2020/8/20, 45, 36, , , 
2020/8/21, 46, 42, , , 
2020/8/22, 56, 45, , , 
2020/8/23, 63, 39, , , 
2020/8/24, 54, 33, , , 
2020/8/25, 41, 39, , , 
2020/8/26, 68, 67, , , 
2020/8/27, 106, 56, , , 
2020/8/28, 86, 53, , , 
2020/8/29, 74, 58, , , 
2020/8/30, 98, 56, , , 
2020/8/31, 81, 59, , , 
2020/9/1, 93, 65, , , 
2020/9/2, 115, 72, , , 
2020/9/3, 130, 62, , , 
2020/9/4, 108, 51, , , 
2020/9/5, 79, 47, , , 
2020/9/6, 72, 35, , , 
2020/9/7, 52, 45, , , 
2020/9/8, 56, 40, , , 
2020/9/9, 45, 41, , , 
2020/9/10, 53, 47, , , 
2020/9/11, 66, 34, , , 
2020/9/12, 41, 44, , , 
2020/9/13, 49, 35, , , 
2020/9/14, 47, 44, , , 
2020/9/15, 56, 38, , , 
2020/9/16, 47, 40, , , 
2020/9/17, 55, 28, , , 
2020/9/18, 30, 17, , , 
2020/9/19, 19, 28, , , 
2020/9/20, 35, 41, , , 
2020/9/21, 46, 29, , , 
2020/9/22, 31, 27, , , 
2020/9/23, 34, 18, , , 
2020/9/24, 19, 47, 10, , 4
2020/9/25, 59, 55, 9, , 6
2020/9/26, 92, 21, 6, , 5
2020/9/27, 22, 23, 6, , 6
2020/9/28, 27, 41, 6, , 6
2020/9/29, 58, 31, 5, , 5
2020/9/30, 42, 35, 8, , 6
2020/6/21, 63, 48, , , 
2020/6/22, 52, 42, , , 
2020/6/23, 50, 50, , , 
2020/6/24, 59, 47, , , 
2020/6/25, 59, 44, , , 
2020/6/26, 52, 43, , , 
2020/6/27, 44, 49, , , 
2020/6/28, 59, 46, , , 
2020/6/29, 50, 53, , , 
2020/6/30, 66, 51, , , 
2023/4/24, , 23, 4, 1, 3
2023/2/9, , 57, 10, 1, 
2022/11/20, , 72, 15, 1, 
2022/5/23, , 15, 5, 1, 
2022/6/25, , 45, 6, 1, 
2022/6/26, , 42, 6, 1, 
2022/6/27, , 49, 8, 1, 
2022/6/28, , 38, 8, 1, 
2022/6/29, , 44, 6, 2, 
2022/2/7, , 22, 3, 1, 18
2022/2/26, , 114, 14, 4, 9
2021/12/3, , 75, 14, 4, 9
2021/7/20, , 39, 5, 4, 6
2021/7/22, , 25, 6, 1, 4
2021/8/16, , 52, , 2, 7
2021/8/31, , 50, , 4, 8
2021/5/2, , 49, 2, 5, 4
2020/11/7, , 61, 14, , 5
2020/12/26, , 116, 25, 2, 8
2020/8/9, , 44, , , 
2020/6/20, , 51, , , 
2023/10/1, , , 5, 3, 3
2023/10/2, , , 4, 6, 4
2023/10/3, , , 5, , 
2023/8/25, , , 1, 3, 4
2023/8/26, , , 2, 3, 3
2023/8/31, , , 6, 1, 3
2023/9/1, , , 2, 1, 2
2023/9/9, , , 8, 1, 3
2023/9/10, , , 9, 2, 4
2023/9/11, , , 6, 4, 3
2023/9/12, , , 6, 1, 2
2023/9/15, , , 6, 2, 3
2023/9/16, , , 6, 2, 3
2023/9/17, , , 6, 1, 3
2023/9/18, , , 8, 2, 3
2023/9/19, , , 7, 2, 3
2023/9/20, , , 4, 1, 3
2023/9/21, , , 5, 3, 4
2023/9/22, , , 7, 4, 4
2023/9/26, , , 10, 1, 4
2023/9/27, , , 13, 1, 4
2023/9/28, , , 7, 1, 3
2023/9/29, , , 6, 4, 4
2023/9/30, , , 5, 3, 4
2021/7/19, , , 7, , 
2020/12/12, , , 11, , 6
2020/12/13, , , 10, , 7
2023/8/27, , , , 3, 3
2023/8/28, , , , 1, 4
