,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
763,Quảng Yên,6/9/2023,6,12,4,7,18,4,18,Tốt
764,Quảng Yên,6/10/2023,5,13,4,7,16,4,16,Tốt
765,Quảng Yên,6/11/2023,5,10,4,7,15,4,15,Tốt
766,Quảng Yên,6/12/2023,4,11,4,7,15,4,15,Tốt
767,Quảng Yên,6/13/2023,5,16,4,10,14,4,16,Tốt
768,Quảng Yên,6/14/2023,7,14,5,8,15,4,15,Tốt
769,Quảng Yên,6/15/2023,6,12,4,7,14,4,14,Tốt
770,Quảng Yên,6/16/2023,5,12,4,6,14,4,14,Tốt
771,Quảng Yên,6/17/2023,6,10,4,6,13,4,13,Tốt
772,Quảng Yên,6/18/2023,4,10,4,5,13,4,13,Tốt
773,Quảng Yên,6/19/2023,3,0,0,0,0,0,3,Tốt
774,Quảng Yên,6/22/2023,0,14,4,7,13,4,14,Tốt
775,Quảng Yên,6/23/2023,5,10,4,5,13,4,13,Tốt
776,Quảng Yên,6/24/2023,3,8,4,5,13,5,13,Tốt
777,Quảng Yên,6/25/2023,2,6,4,5,12,5,12,Tốt
778,Quảng Yên,6/26/2023,2,8,4,7,12,4,12,Tốt
779,Quảng Yên,6/27/2023,3,11,4,5,12,4,12,Tốt
780,Quảng Yên,6/28/2023,4,8,4,5,12,4,12,Tốt
781,Quảng Yên,6/29/2023,3,10,4,5,12,4,12,Tốt
782,Quảng Yên,6/30/2023,4,14,4,5,12,3,14,Tốt
783,Quảng Yên,7/1/2023,9,10,4,6,12,3,12,Tốt
784,Quảng Yên,7/2/2023,5,10,4,17,12,3,17,Tốt
785,Quảng Yên,7/3/2023,5,9,4,20,11,3,20,Tốt
786,Quảng Yên,7/4/2023,4,8,4,21,11,3,21,Tốt
787,Quảng Yên,7/5/2023,3,11,4,27,11,3,27,Tốt
788,Quảng Yên,7/6/2023,5,15,4,24,11,3,24,Tốt
789,Quảng Yên,7/7/2023,10,12,4,21,11,3,21,Tốt
790,Quảng Yên,7/8/2023,7,11,4,20,11,3,20,Tốt
791,Quảng Yên,7/9/2023,6,11,4,21,11,3,21,Tốt
792,Quảng Yên,7/10/2023,4,10,4,20,11,3,20,Tốt
793,Quảng Yên,7/11/2023,4,11,4,20,12,3,20,Tốt
794,Quảng Yên,7/12/2023,5,0,0,0,0,0,5,Tốt
795,Quảng Yên,7/31/2023,0,10,8,5,12,3,12,Tốt
796,Quảng Yên,8/1/2023,3,11,12,3,12,3,12,Tốt
797,Quảng Yên,8/2/2023,2,9,8,3,12,3,12,Tốt
798,Quảng Yên,8/3/2023,2,8,8,7,12,4,12,Tốt
799,Quảng Yên,8/4/2023,3,10,8,4,12,3,12,Tốt
800,Quảng Yên,8/5/2023,2,14,11,5,12,3,14,Tốt
801,Quảng Yên,8/6/2023,4,13,11,3,12,3,13,Tốt
802,Quảng Yên,8/7/2023,4,12,14,3,11,3,14,Tốt
803,Quảng Yên,8/8/2023,3,12,22,3,12,3,22,Tốt
804,Quảng Yên,8/9/2023,4,13,11,3,12,3,13,Tốt
805,Quảng Yên,8/10/2023,4,11,10,3,12,3,12,Tốt
806,Quảng Yên,8/11/2023,3,12,23,3,12,3,23,Tốt
807,Quảng Yên,8/12/2023,4,14,27,4,12,3,27,Tốt
808,Quảng Yên,8/13/2023,5,12,17,2,12,3,17,Tốt
809,Quảng Yên,8/14/2023,4,12,23,4,12,3,23,Tốt
810,Quảng Yên,8/15/2023,4,12,156,3,12,3,156,Không tốt
811,Quảng Yên,8/16/2023,4,15,9,1,12,3,15,Tốt
812,Quảng Yên,8/17/2023,7,15,16,3,12,3,16,Tốt
813,Quảng Yên,8/18/2023,7,11,11,5,12,3,12,Tốt
814,Quảng Yên,8/19/2023,4,10,11,3,12,3,12,Tốt
815,Quảng Yên,8/20/2023,3,11,13,3,12,3,13,Tốt
816,Quảng Yên,8/21/2023,3,11,17,3,12,3,17,Tốt
817,Quảng Yên,8/22/2023,3,8,15,2,12,3,15,Tốt
818,Quảng Yên,8/23/2023,2,9,12,3,12,3,12,Tốt
819,Quảng Yên,8/24/2023,3,8,12,3,12,3,12,Tốt
820,Quảng Yên,8/25/2023,2,11,9,3,12,3,12,Tốt
821,Quảng Yên,8/26/2023,3,12,17,3,13,3,17,Tốt
822,Quảng Yên,8/27/2023,3,9,12,3,12,3,12,Tốt
823,Quảng Yên,8/28/2023,3,5,13,1,12,3,13,Tốt
824,Quảng Yên,8/29/2023,1,6,18,2,12,3,18,Tốt
825,Quảng Yên,8/30/2023,2,7,21,1,12,3,21,Tốt
826,Quảng Yên,8/31/2023,3,7,22,2,12,3,22,Tốt
827,Quảng Yên,9/1/2023,3,7,20,1,12,3,20,Tốt
828,Quảng Yên,9/2/2023,4,5,19,1,13,2,19,Tốt
829,Quảng Yên,9/3/2023,2,3,14,2,12,2,14,Tốt
830,Quảng Yên,9/4/2023,1,5,15,2,12,2,15,Tốt
831,Quảng Yên,9/5/2023,1,11,24,6,13,3,24,Tốt
832,Quảng Yên,9/6/2023,6,10,23,4,13,3,23,Tốt
833,Quảng Yên,9/7/2023,5,10,22,6,13,3,22,Tốt
834,Quảng Yên,9/8/2023,5,7,17,3,13,3,17,Tốt
835,Quảng Yên,9/9/2023,2,9,20,3,13,3,20,Tốt
836,Quảng Yên,9/10/2023,3,10,11,7,13,3,13,Tốt
837,Quảng Yên,9/11/2023,4,9,9,6,13,3,13,Tốt
838,Quảng Yên,9/12/2023,3,7,11,3,13,3,13,Tốt
839,Quảng Yên,9/13/2023,1,3,13,2,13,3,13,Tốt
840,Quảng Yên,9/14/2023,1,4,13,1,0,0,13,Tốt
841,Quảng Yên,9/15/2023,1,6,10,2,12,2,12,Tốt
842,Quảng Yên,9/16/2023,1,8,10,3,13,3,13,Tốt
843,Quảng Yên,9/17/2023,2,0,0,0,0,0,2,Tốt
844,Quảng Yên,10/1/2023,0,7,15,9,1,2,15,Tốt
845,Quảng Yên,10/2/2023,5,7,15,11,1,2,15,Tốt
846,Quảng Yên,10/3/2023,4,8,12,11,1,1,12,Tốt
847,Quảng Yên,10/4/2023,4,9,16,19,3,2,19,Tốt
848,Quảng Yên,10/5/2023,6,7,32,11,3,2,32,Tốt
849,Quảng Yên,10/6/2023,4,0,0,0,0,0,4,Tốt
850,Quảng Yên,10/8/2023,0,4,19,1,3,1,19,Tốt
851,Quảng Yên,10/9/2023,2,3,18,1,3,1,18,Tốt
852,Quảng Yên,10/10/2023,1,3,16,2,3,2,16,Tốt
853,Quảng Yên,10/11/2023,2,3,13,2,0,2,13,Tốt
854,Quảng Yên,10/12/2023,1,5,15,8,3,3,15,Tốt
855,Quảng Yên,10/13/2023,3,5,22,8,3,2,22,Tốt
856,Quảng Yên,10/14/2023,4,3,18,2,0,2,18,Tốt
857,Quảng Yên,10/15/2023,2,4,22,4,0,2,22,Tốt
858,Quảng Yên,10/16/2023,3,0,0,0,0,0,3,Tốt
