,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
526,Tràng Định,2023-07-06,16,0,12,2,0,0,16,Tốt
527,Tràng Định,2023-07-07,1,0,11,2,0,0,11,Tốt
528,Tràng Định,2023-07-08,0,0,10,2,0,0,10,Tốt
529,Tràng Định,2023-07-09,0,2,12,2,0,1,12,Tốt
530,Tràng Định,2023-07-10,4,9,12,2,0,9,12,Tốt
531,Tràng Định,2023-07-11,15,0,12,2,0,0,15,Tốt
532,Tràng Định,2023-07-12,1,0,12,2,0,0,12,Tốt
533,Tràng Định,2023-07-13,1,1,12,3,0,0,12,Tốt
534,Tràng Định,2023-07-14,1,1,11,4,0,1,11,Tốt
535,Tràng Định,2023-07-15,1,5,11,7,0,2,11,Tốt
536,Tràng Định,2023-07-16,8,2,23,10,0,2,23,Tốt
537,Tràng Định,2023-07-17,3,1,15,4,0,1,15,Tốt
538,Tràng Định,2023-07-18,3,0,13,2,0,1,13,Tốt
539,Tràng Định,2023-07-19,0,1,13,2,0,2,13,Tốt
540,Tràng Định,2023-07-20,1,7,25,3,0,9,25,Tốt
541,Tràng Định,2023-07-21,9,1,15,3,0,1,15,Tốt
542,Tràng Định,2023-07-22,1,26,16,2,0,2,26,Tốt
543,Tràng Định,2023-07-23,39,1,16,4,0,1,39,Tốt
544,Tràng Định,2023-07-24,1,2,18,5,0,2,18,Tốt
545,Tràng Định,2023-07-25,4,4,17,8,0,9,17,Tốt
546,Tràng Định,2023-07-26,4,1,18,4,0,1,18,Tốt
547,Tràng Định,2023-07-27,1,1,19,4,0,1,19,Tốt
548,Tràng Định,2023-07-28,1,1,19,2,0,1,19,Tốt
549,Tràng Định,2023-07-29,1,3,17,2,0,3,17,Tốt
550,Tràng Định,2023-07-30,2,8,17,3,0,9,17,Tốt
551,Tràng Định,2023-07-31,13,1,13,3,0,1,13,Tốt
552,Tràng Định,2023-08-01,1,0,13,1,0,0,13,Tốt
553,Tràng Định,2023-08-02,1,0,13,2,0,0,13,Tốt
554,Tràng Định,2023-08-03,0,1,15,2,0,2,15,Tốt
555,Tràng Định,2023-08-04,3,2,14,2,0,8,14,Tốt
556,Tràng Định,2023-08-05,4,0,15,3,0,1,15,Tốt
557,Tràng Định,2023-08-06,0,1,15,3,0,1,15,Tốt
558,Tràng Định,2023-08-07,2,0,15,3,0,1,15,Tốt
559,Tràng Định,2023-08-08,0,1,17,3,0,2,17,Tốt
560,Tràng Định,2023-08-09,2,15,48,3,0,11,48,Tốt
561,Tràng Định,2023-08-10,23,20,17,3,0,1,23,Tốt
562,Tràng Định,2023-08-11,24,23,17,3,0,0,24,Tốt
563,Tràng Định,2023-08-12,27,29,16,2,0,4,29,Tốt
564,Tràng Định,2023-08-13,35,35,19,3,0,17,35,Tốt
565,Tràng Định,2023-08-14,52,17,15,3,0,1,52,Vừa Phải
566,Tràng Định,2023-08-15,18,27,17,2,0,1,27,Tốt
567,Tràng Định,2023-08-16,33,39,16,3,0,1,39,Tốt
568,Tràng Định,2023-08-17,52,52,20,4,0,3,52,Vừa Phải
569,Tràng Định,2023-08-18,82,28,17,3,0,7,82,Vừa Phải
570,Tràng Định,2023-08-19,48,30,17,2,0,0,48,Tốt
571,Tràng Định,2023-08-20,36,25,17,2,0,1,36,Tốt
572,Tràng Định,2023-08-21,28,32,17,3,0,0,32,Tốt
573,Tràng Định,2023-08-22,43,38,16,3,0,3,43,Tốt
574,Tràng Định,2023-08-23,51,19,98,2,0,3,98,Vừa Phải
575,Tràng Định,2023-08-24,24,29,23,0,0,1,29,Tốt
576,Tràng Định,2023-08-25,34,28,21,0,0,0,34,Tốt
577,Tràng Định,2023-08-26,38,37,18,0,0,1,38,Tốt
578,Tràng Định,2023-08-27,42,30,26,0,0,1,42,Tốt
579,Tràng Định,2023-08-28,32,27,24,0,0,2,32,Tốt
580,Tràng Định,2023-08-29,25,34,23,0,0,1,34,Tốt
581,Tràng Định,2023-08-30,43,42,23,0,0,1,43,Tốt
582,Tràng Định,2023-08-31,57,49,23,0,0,1,57,Vừa Phải
583,Tràng Định,2023-09-01,70,46,20,0,0,2,70,Vừa Phải
584,Tràng Định,2023-09-02,62,20,20,0,0,11,62,Vừa Phải
585,Tràng Định,2023-09-03,24,1,18,0,0,0,24,Tốt
586,Tràng Định,2023-09-04,1,1,20,0,0,1,20,Tốt
587,Tràng Định,2023-09-05,1,1,20,0,0,1,20,Tốt
588,Tràng Định,2023-09-06,1,4,24,0,0,4,24,Tốt
589,Tràng Định,2023-09-07,7,4,16,0,0,7,16,Tốt
590,Tràng Định,2023-09-08,5,0,18,0,0,1,18,Tốt
591,Tràng Định,2023-09-09,0,0,19,0,0,0,19,Tốt
592,Tràng Định,2023-09-10,0,1,19,0,0,1,19,Tốt
593,Tràng Định,2023-09-11,1,2,18,0,0,2,18,Tốt
594,Tràng Định,2023-09-12,3,4,18,0,0,6,18,Tốt
595,Tràng Định,2023-09-13,7,0,18,0,0,0,18,Tốt
596,Tràng Định,2023-09-14,0,0,19,0,0,0,19,Tốt
597,Tràng Định,2023-09-15,0,0,20,0,0,1,20,Tốt
598,Tràng Định,2023-09-16,0,1,20,0,0,3,20,Tốt
599,Tràng Định,2023-09-17,2,5,19,0,0,7,19,Tốt
600,Tràng Định,2023-09-18,8,1,19,0,0,1,19,Tốt
601,Tràng Định,2023-09-19,1,0,11,0,0,0,11,Tốt
602,Tràng Định,2023-09-21,0,36,13,0,0,2,36,Tốt
603,Tràng Định,2023-09-22,50,36,12,0,0,8,50,Tốt
604,Tràng Định,2023-09-23,51,32,12,0,0,1,51,Vừa Phải
605,Tràng Định,2023-09-24,45,29,12,0,0,0,45,Tốt
606,Tràng Định,2023-09-25,36,19,11,0,0,0,36,Tốt
607,Tràng Định,2023-09-26,23,13,13,0,0,2,23,Tốt
608,Tràng Định,2023-09-27,16,17,13,0,0,3,17,Tốt
609,Tràng Định,2023-09-28,22,21,11,0,0,1,22,Tốt
610,Tràng Định,2023-09-29,25,22,13,0,0,1,25,Tốt
611,Tràng Định,2023-09-30,28,34,9,0,0,0,34,Tốt
612,Tràng Định,2023-10-01,45,37,11,0,0,1,45,Tốt
613,Tràng Định,2023-10-02,54,42,12,0,0,5,54,Vừa Phải
614,Tràng Định,2023-10-03,67,45,10,0,0,1,67,Vừa Phải
615,Tràng Định,2023-10-04,72,41,12,0,0,0,72,Vừa Phải
616,Tràng Định,2023-10-05,59,46,12,0,0,1,59,Vừa Phải
617,Tràng Định,2023-10-06,71,37,11,0,0,2,71,Vừa Phải
618,Tràng Định,2023-10-07,53,25,9,0,0,8,53,Vừa Phải
619,Tràng Định,2023-10-08,30,23,11,0,0,1,30,Tốt
620,Tràng Định,2023-10-09,27,20,9,0,0,0,27,Tốt
621,Tràng Định,2023-10-10,21,20,11,0,0,0,21,Tốt
622,Tràng Định,2023-10-11,24,22,11,0,0,2,24,Tốt
623,Tràng Định,2023-10-12,31,33,11,0,0,4,33,Tốt
624,Tràng Định,2023-10-13,48,33,11,0,0,0,48,Tốt
625,Tràng Định,2023-10-14,47,31,11,0,0,1,47,Tốt
626,Tràng Định,2023-10-15,39,42,12,0,0,1,42,Tốt
627,Tràng Định,2023-10-16,59,50,12,0,0,3,59,Vừa Phải
628,Tràng Định,2023-10-17,75,59,12,0,0,4,75,Vừa Phải
629,Tràng Định,2023-10-18,101,28,12,0,0,0,101,Không tốt cho người nhạy cảm
630,Tràng Định,2023-10-19,40,11,9,0,0,0,40,Tốt
631,Tràng Định,2023-10-20,13,0,0,0,0,0,13,Tốt
