,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
546,Minh Thành,2022-10-01,2,10,16,4,2,1,16,Tốt
547,Minh Thành,2022-10-02,2,16,20,5,1,1,20,Tốt
548,Minh Thành,2022-10-03,8,15,19,6,2,1,19,Tốt
549,Minh Thành,2022-10-04,5,13,34,4,1,1,34,Tốt
550,Minh Thành,2022-10-05,4,0,0,0,0,0,4,Tốt
551,Minh Thành,2022-10-07,0,11,37,6,2,2,37,Tốt
552,Minh Thành,2022-10-08,8,9,36,3,1,1,36,Tốt
553,Minh Thành,2022-10-09,6,0,0,0,0,0,6,Tốt
554,Minh Thành,2022-10-10,0,41,29,6,1,1,41,Tốt
555,Minh Thành,2022-10-11,18,45,51,7,2,2,51,Vừa Phải
556,Minh Thành,2022-10-12,28,38,54,5,1,1,54,Vừa Phải
557,Minh Thành,2022-10-13,21,36,30,6,1,2,36,Tốt
558,Minh Thành,2022-10-14,23,22,34,4,1,2,34,Tốt
559,Minh Thành,2022-10-15,12,23,31,5,1,1,31,Tốt
560,Minh Thành,2022-10-16,12,28,31,3,1,1,31,Tốt
561,Minh Thành,2022-10-17,18,33,39,1,1,2,39,Tốt
562,Minh Thành,2022-10-18,18,31,30,7,1,2,31,Tốt
563,Minh Thành,2022-10-19,20,6,22,2,1,1,22,Tốt
564,Minh Thành,2022-10-20,3,8,22,5,1,2,22,Tốt
565,Minh Thành,2022-10-21,4,34,20,12,1,3,34,Tốt
566,Minh Thành,2022-10-22,19,37,36,13,2,3,37,Tốt
567,Minh Thành,2022-10-23,22,32,36,16,2,3,36,Tốt
568,Minh Thành,2022-10-24,17,34,29,17,3,2,34,Tốt
569,Minh Thành,2022-10-25,20,36,24,8,1,1,36,Tốt
570,Minh Thành,2022-10-26,26,31,16,13,1,1,31,Tốt
571,Minh Thành,2022-10-27,19,30,31,11,2,2,31,Tốt
572,Minh Thành,2022-10-28,15,28,35,7,1,2,35,Tốt
573,Minh Thành,2022-10-29,18,18,28,5,1,2,28,Tốt
574,Minh Thành,2022-10-30,13,6,24,1,1,2,24,Tốt
575,Minh Thành,2022-10-31,3,13,25,3,1,1,25,Tốt
576,Minh Thành,2022-11-01,6,23,29,7,1,1,29,Tốt
577,Minh Thành,2022-11-02,10,26,34,6,1,2,34,Tốt
578,Minh Thành,2022-11-03,13,30,33,8,1,2,33,Tốt
579,Minh Thành,2022-11-04,17,30,34,10,2,2,34,Tốt
580,Minh Thành,2022-11-05,16,26,27,9,1,2,27,Tốt
581,Minh Thành,2022-11-06,15,27,25,13,2,3,27,Tốt
582,Minh Thành,2022-11-07,14,27,29,12,1,4,29,Tốt
583,Minh Thành,2022-11-08,15,32,23,18,2,2,32,Tốt
584,Minh Thành,2022-11-09,15,22,14,11,1,2,22,Tốt
585,Minh Thành,2022-11-10,13,28,9,9,1,1,28,Tốt
586,Minh Thành,2022-11-11,14,29,13,6,1,2,29,Tốt
587,Minh Thành,2022-11-12,14,22,9,5,1,1,22,Tốt
588,Minh Thành,2022-11-13,12,22,11,4,1,1,22,Tốt
589,Minh Thành,2022-11-14,11,28,8,6,1,1,28,Tốt
590,Minh Thành,2022-11-15,15,36,10,7,1,2,36,Tốt
591,Minh Thành,2022-11-16,20,29,11,4,1,1,29,Tốt
592,Minh Thành,2022-11-17,15,31,11,4,1,2,31,Tốt
593,Minh Thành,2022-11-18,16,31,6,6,1,1,31,Tốt
594,Minh Thành,2022-11-19,16,21,10,3,1,1,21,Tốt
595,Minh Thành,2022-11-20,10,31,14,5,1,2,31,Tốt
596,Minh Thành,2022-11-21,19,18,14,3,1,2,19,Tốt
597,Minh Thành,2022-11-22,13,16,8,3,1,2,16,Tốt
598,Minh Thành,2022-11-23,8,10,6,2,1,2,10,Tốt
599,Minh Thành,2022-11-24,3,16,2,2,1,2,16,Tốt
600,Minh Thành,2022-11-25,5,38,4,5,1,3,38,Tốt
601,Minh Thành,2022-11-26,20,24,5,3,1,1,24,Tốt
602,Minh Thành,2022-11-27,19,21,6,3,1,1,21,Tốt
603,Minh Thành,2022-11-28,10,22,5,3,1,2,22,Tốt
604,Minh Thành,2022-11-29,11,26,5,3,1,1,26,Tốt
605,Minh Thành,2022-11-30,10,6,7,1,1,1,10,Tốt
606,Minh Thành,2022-12-01,1,9,10,1,1,1,10,Tốt
607,Minh Thành,2022-12-02,5,32,5,5,5,1,32,Tốt
608,Minh Thành,2022-12-03,15,10,8,3,1,1,15,Tốt
609,Minh Thành,2022-12-04,4,7,12,2,1,1,12,Tốt
610,Minh Thành,2022-12-05,4,17,12,5,2,1,17,Tốt
611,Minh Thành,2022-12-06,10,20,13,4,1,1,20,Tốt
612,Minh Thành,2022-12-07,17,16,9,3,1,1,17,Tốt
613,Minh Thành,2022-12-08,13,17,10,3,1,1,17,Tốt
614,Minh Thành,2022-12-09,16,16,11,3,1,1,16,Tốt
615,Minh Thành,2022-12-10,16,18,16,3,1,1,18,Tốt
616,Minh Thành,2022-12-11,16,21,23,4,1,1,23,Tốt
617,Minh Thành,2022-12-12,17,31,19,7,2,2,31,Tốt
618,Minh Thành,2022-12-13,23,30,24,6,1,1,30,Tốt
619,Minh Thành,2022-12-14,20,41,20,12,3,1,41,Tốt
620,Minh Thành,2022-12-15,24,38,12,13,1,3,38,Tốt
621,Minh Thành,2022-12-16,22,35,21,5,1,1,35,Tốt
622,Minh Thành,2022-12-17,23,29,21,4,1,1,29,Tốt
623,Minh Thành,2022-12-18,15,30,17,11,2,1,30,Tốt
624,Minh Thành,2022-12-19,16,30,19,15,3,2,30,Tốt
625,Minh Thành,2022-12-20,15,25,47,8,8,4,47,Tốt
626,Minh Thành,2022-12-21,17,30,14,13,3,2,30,Tốt
627,Minh Thành,2022-12-22,21,25,22,12,2,1,25,Tốt
628,Minh Thành,2022-12-23,13,28,24,12,2,1,28,Tốt
629,Minh Thành,2022-12-24,15,28,22,14,1,1,28,Tốt
630,Minh Thành,2022-12-25,15,28,18,16,1,1,28,Tốt
631,Minh Thành,2022-12-26,15,0,0,0,0,0,15,Tốt
632,Minh Thành,2022-12-28,0,13,15,5,1,2,15,Tốt
633,Minh Thành,2022-12-29,10,10,14,5,2,1,14,Tốt
634,Minh Thành,2022-12-30,7,18,15,8,2,2,18,Tốt
635,Minh Thành,2022-12-31,11,27,13,12,5,2,27,Tốt
636,Minh Thành,2023-01-01,21,16,12,11,1,2,21,Tốt
637,Minh Thành,2023-01-02,14,4,10,7,0,2,14,Tốt
638,Minh Thành,2023-01-03,3,21,10,11,1,2,21,Tốt
639,Minh Thành,2023-01-04,15,8,12,4,0,2,15,Tốt
640,Minh Thành,2023-01-05,7,9,19,3,0,2,19,Tốt
641,Minh Thành,2023-01-06,10,29,12,17,2,3,29,Tốt
642,Minh Thành,2023-01-07,21,26,17,18,1,3,26,Tốt
643,Minh Thành,2023-01-08,20,25,10,17,1,3,25,Tốt
644,Minh Thành,2023-01-09,19,7,6,12,1,2,19,Tốt
645,Minh Thành,2023-01-10,4,8,3,11,1,2,11,Tốt
646,Minh Thành,2023-01-11,2,15,3,12,1,3,15,Tốt
647,Minh Thành,2023-01-12,8,11,9,9,1,2,11,Tốt
648,Minh Thành,2023-01-13,4,25,12,13,1,3,25,Tốt
649,Minh Thành,2023-01-14,13,16,10,7,1,2,16,Tốt
650,Minh Thành,2023-01-15,9,0,0,0,0,0,9,Tốt
651,Minh Thành,2023-01-16,0,22,11,3,0,4,22,Tốt
652,Minh Thành,2023-01-17,16,20,13,7,1,5,20,Tốt
653,Minh Thành,2023-01-18,11,28,11,16,1,6,28,Tốt
654,Minh Thành,2023-01-19,17,22,22,8,1,5,22,Tốt
655,Minh Thành,2023-01-20,18,21,23,8,1,5,23,Tốt
656,Minh Thành,2023-01-21,19,26,11,6,1,6,26,Tốt
657,Minh Thành,2023-01-22,31,17,11,10,1,5,31,Tốt
658,Minh Thành,2023-01-23,17,23,17,3,0,4,23,Tốt
659,Minh Thành,2023-01-24,13,39,20,7,1,5,39,Tốt
660,Minh Thành,2023-01-25,25,40,15,14,1,5,40,Tốt
661,Minh Thành,2023-01-26,25,17,16,4,0,5,25,Tốt
662,Minh Thành,2023-01-27,11,32,22,7,1,4,32,Tốt
663,Minh Thành,2023-01-28,18,33,9,9,1,5,33,Tốt
664,Minh Thành,2023-01-29,18,46,22,17,3,5,46,Tốt
665,Minh Thành,2023-01-30,26,35,25,20,3,5,35,Tốt
666,Minh Thành,2023-01-31,19,31,18,14,1,5,31,Tốt
667,Minh Thành,2023-02-01,17,32,10,20,1,6,32,Tốt
668,Minh Thành,2023-02-02,21,0,0,0,0,0,21,Tốt
669,Minh Thành,2023-02-09,0,15,2,11,1,5,15,Tốt
670,Minh Thành,2023-02-10,9,14,6,8,1,4,14,Tốt
671,Minh Thành,2023-02-11,8,13,6,4,1,3,13,Tốt
672,Minh Thành,2023-02-12,9,18,7,6,1,3,18,Tốt
673,Minh Thành,2023-02-13,11,14,11,5,1,5,14,Tốt
674,Minh Thành,2023-02-14,12,10,12,4,0,5,12,Tốt
675,Minh Thành,2023-02-15,8,0,0,0,0,0,8,Tốt
676,Minh Thành,2023-02-17,0,29,18,19,1,4,29,Tốt
677,Minh Thành,2023-02-18,17,21,17,12,1,5,21,Tốt
678,Minh Thành,2023-02-19,15,0,0,0,0,0,15,Tốt
679,Minh Thành,2023-02-20,0,38,22,26,2,5,38,Tốt
680,Minh Thành,2023-02-21,27,35,29,20,1,4,35,Tốt
681,Minh Thành,2023-02-22,25,29,24,19,2,3,29,Tốt
682,Minh Thành,2023-02-23,19,6,17,7,0,7,19,Tốt
683,Minh Thành,2023-02-24,3,8,24,7,1,5,24,Tốt
684,Minh Thành,2023-02-25,5,16,22,16,1,4,22,Tốt
685,Minh Thành,2023-02-26,11,18,30,18,1,3,30,Tốt
686,Minh Thành,2023-02-27,12,24,25,19,1,2,25,Tốt
687,Minh Thành,2023-02-28,16,17,2,15,1,1,17,Tốt
688,Minh Thành,2023-03-01,12,0,0,0,0,0,12,Tốt
689,Minh Thành,2023-03-03,0,24,24,15,1,6,24,Tốt
690,Minh Thành,2023-03-04,23,22,37,15,1,6,37,Tốt
691,Minh Thành,2023-03-05,23,24,33,20,1,5,33,Tốt
692,Minh Thành,2023-03-06,18,0,0,0,0,0,18,Tốt
693,Minh Thành,2023-03-08,0,27,22,13,1,5,27,Tốt
694,Minh Thành,2023-03-09,19,19,22,10,1,5,22,Tốt
695,Minh Thành,2023-03-10,14,16,4,11,1,5,16,Tốt
696,Minh Thành,2023-03-11,12,24,18,15,1,5,24,Tốt
697,Minh Thành,2023-03-12,17,20,22,4,0,5,22,Tốt
698,Minh Thành,2023-03-13,9,54,27,15,1,6,54,Vừa Phải
699,Minh Thành,2023-03-14,26,44,15,18,1,6,44,Tốt
700,Minh Thành,2023-03-15,24,17,6,9,1,5,24,Tốt
701,Minh Thành,2023-03-16,11,17,9,9,1,5,17,Tốt
702,Minh Thành,2023-03-17,12,16,14,11,1,5,16,Tốt
703,Minh Thành,2023-03-18,10,15,10,9,0,5,15,Tốt
704,Minh Thành,2023-03-19,11,13,3,7,0,5,13,Tốt
705,Minh Thành,2023-03-20,11,7,5,9,0,5,11,Tốt
706,Minh Thành,2023-03-21,5,23,13,8,0,5,23,Tốt
707,Minh Thành,2023-03-22,18,31,12,10,0,5,31,Tốt
708,Minh Thành,2023-03-23,21,30,8,7,0,5,30,Tốt
709,Minh Thành,2023-03-24,21,0,0,0,0,0,21,Tốt
710,Minh Thành,2023-03-31,0,14,2,8,1,7,14,Tốt
711,Minh Thành,2023-04-01,9,13,8,5,1,5,13,Tốt
712,Minh Thành,2023-04-02,9,16,6,5,0,5,16,Tốt
713,Minh Thành,2023-04-03,10,19,6,5,0,5,19,Tốt
714,Minh Thành,2023-04-04,12,23,9,6,1,5,23,Tốt
715,Minh Thành,2023-04-05,15,23,8,8,1,5,23,Tốt
716,Minh Thành,2023-04-06,16,19,11,14,0,6,19,Tốt
717,Minh Thành,2023-04-07,12,16,12,10,0,6,16,Tốt
718,Minh Thành,2023-04-08,12,0,0,0,0,0,12,Tốt
719,Minh Thành,2023-04-09,0,14,4,16,1,7,16,Tốt
720,Minh Thành,2023-04-10,10,14,8,8,1,6,14,Tốt
721,Minh Thành,2023-04-11,9,30,4,15,1,5,30,Tốt
722,Minh Thành,2023-04-12,24,21,5,12,1,5,24,Tốt
723,Minh Thành,2023-04-13,15,26,4,17,1,6,26,Tốt
724,Minh Thành,2023-04-14,18,19,7,12,1,6,19,Tốt
725,Minh Thành,2023-04-15,10,28,16,19,1,6,28,Tốt
726,Minh Thành,2023-04-16,19,28,7,13,1,6,28,Tốt
727,Minh Thành,2023-04-17,18,22,7,9,1,5,22,Tốt
728,Minh Thành,2023-04-18,15,29,6,16,1,5,29,Tốt
729,Minh Thành,2023-04-19,21,27,14,30,5,6,30,Tốt
730,Minh Thành,2023-04-20,17,30,18,23,2,6,30,Tốt
731,Minh Thành,2023-04-21,22,25,18,16,1,5,25,Tốt
732,Minh Thành,2023-04-22,20,23,16,7,0,5,23,Tốt
733,Minh Thành,2023-04-23,18,0,0,0,0,0,18,Tốt
734,Minh Thành,2023-04-30,0,46,25,16,1,5,46,Tốt
735,Minh Thành,2023-05-01,17,26,20,8,0,5,26,Tốt
736,Minh Thành,2023-05-02,10,14,8,6,0,5,14,Tốt
737,Minh Thành,2023-05-03,9,18,7,8,1,4,18,Tốt
738,Minh Thành,2023-05-04,12,19,23,6,1,4,23,Tốt
739,Minh Thành,2023-05-05,13,25,12,8,1,5,25,Tốt
740,Minh Thành,2023-05-06,19,21,15,9,1,5,21,Tốt
741,Minh Thành,2023-05-07,15,8,13,8,0,5,15,Tốt
742,Minh Thành,2023-05-08,4,6,11,8,0,5,11,Tốt
743,Minh Thành,2023-05-09,3,16,10,9,1,5,16,Tốt
744,Minh Thành,2023-05-10,10,14,11,10,1,4,14,Tốt
745,Minh Thành,2023-05-11,7,4,14,3,1,5,14,Tốt
746,Minh Thành,2023-05-12,1,3,16,2,0,4,16,Tốt
747,Minh Thành,2023-05-13,1,7,14,6,0,5,14,Tốt
748,Minh Thành,2023-05-14,3,16,21,11,1,5,21,Tốt
749,Minh Thành,2023-05-15,8,11,13,7,1,5,13,Tốt
750,Minh Thành,2023-05-16,6,20,25,7,1,5,25,Tốt
751,Minh Thành,2023-05-17,10,23,28,10,8,5,28,Tốt
752,Minh Thành,2023-05-18,11,0,0,0,0,0,11,Tốt
753,Minh Thành,2023-05-20,0,22,17,7,1,4,22,Tốt
754,Minh Thành,2023-05-21,15,23,20,7,1,4,23,Tốt
755,Minh Thành,2023-05-22,16,23,20,18,1,4,23,Tốt
756,Minh Thành,2023-05-23,12,25,16,19,0,4,25,Tốt
757,Minh Thành,2023-05-24,15,14,16,13,0,4,16,Tốt
758,Minh Thành,2023-05-25,7,12,14,6,0,4,14,Tốt
759,Minh Thành,2023-05-26,5,0,0,0,0,0,5,Tốt
760,Minh Thành,2023-06-06,0,75,0,0,0,0,75,Vừa Phải
761,Minh Thành,2023-06-07,23,44,4,8,34,4,44,Tốt
762,Minh Thành,2023-06-08,15,12,4,7,20,5,20,Tốt
763,Minh Thành,2023-06-09,6,12,4,7,18,4,18,Tốt
764,Minh Thành,2023-06-10,5,13,4,7,16,4,16,Tốt
765,Minh Thành,2023-06-11,5,10,4,7,15,4,15,Tốt
766,Minh Thành,2023-06-12,4,11,4,7,15,4,15,Tốt
767,Minh Thành,2023-06-13,5,16,4,10,14,4,16,Tốt
768,Minh Thành,2023-06-14,7,14,5,8,15,4,15,Tốt
769,Minh Thành,2023-06-15,6,12,4,7,14,4,14,Tốt
770,Minh Thành,2023-06-16,5,12,4,6,14,4,14,Tốt
771,Minh Thành,2023-06-17,6,10,4,6,13,4,13,Tốt
772,Minh Thành,2023-06-18,4,10,4,5,13,4,13,Tốt
773,Minh Thành,2023-06-19,3,0,0,0,0,0,3,Tốt
774,Minh Thành,2023-06-22,0,14,4,7,13,4,14,Tốt
775,Minh Thành,2023-06-23,5,10,4,5,13,4,13,Tốt
776,Minh Thành,2023-06-24,3,8,4,5,13,5,13,Tốt
777,Minh Thành,2023-06-25,2,6,4,5,12,5,12,Tốt
778,Minh Thành,2023-06-26,2,8,4,7,12,4,12,Tốt
779,Minh Thành,2023-06-27,3,11,4,5,12,4,12,Tốt
780,Minh Thành,2023-06-28,4,8,4,5,12,4,12,Tốt
781,Minh Thành,2023-06-29,3,10,4,5,12,4,12,Tốt
782,Minh Thành,2023-06-30,4,14,4,5,12,3,14,Tốt
783,Minh Thành,2023-07-01,9,10,4,6,12,3,12,Tốt
784,Minh Thành,2023-07-02,5,10,4,17,12,3,17,Tốt
785,Minh Thành,2023-07-03,5,9,4,20,11,3,20,Tốt
786,Minh Thành,2023-07-04,4,8,4,21,11,3,21,Tốt
787,Minh Thành,2023-07-05,3,11,4,27,11,3,27,Tốt
788,Minh Thành,2023-07-06,5,15,4,24,11,3,24,Tốt
789,Minh Thành,2023-07-07,10,12,4,21,11,3,21,Tốt
790,Minh Thành,2023-07-08,7,11,4,20,11,3,20,Tốt
791,Minh Thành,2023-07-09,6,11,4,21,11,3,21,Tốt
792,Minh Thành,2023-07-10,4,10,4,20,11,3,20,Tốt
793,Minh Thành,2023-07-11,4,11,4,20,12,3,20,Tốt
794,Minh Thành,2023-07-12,5,0,0,0,0,0,5,Tốt
795,Minh Thành,2023-07-31,0,10,8,5,12,3,12,Tốt
796,Minh Thành,2023-08-01,3,11,12,3,12,3,12,Tốt
797,Minh Thành,2023-08-02,2,9,8,3,12,3,12,Tốt
798,Minh Thành,2023-08-03,2,8,8,7,12,4,12,Tốt
799,Minh Thành,2023-08-04,3,10,8,4,12,3,12,Tốt
800,Minh Thành,2023-08-05,2,14,11,5,12,3,14,Tốt
801,Minh Thành,2023-08-06,4,13,11,3,12,3,13,Tốt
802,Minh Thành,2023-08-07,4,12,14,3,11,3,14,Tốt
803,Minh Thành,2023-08-08,3,12,22,3,12,3,22,Tốt
804,Minh Thành,2023-08-09,4,13,11,3,12,3,13,Tốt
805,Minh Thành,2023-08-10,4,11,10,3,12,3,12,Tốt
806,Minh Thành,2023-08-11,3,12,23,3,12,3,23,Tốt
807,Minh Thành,2023-08-12,4,14,27,4,12,3,27,Tốt
808,Minh Thành,2023-08-13,5,12,17,2,12,3,17,Tốt
809,Minh Thành,2023-08-14,4,12,23,4,12,3,23,Tốt
810,Minh Thành,2023-08-15,4,12,156,3,12,3,156,Không tốt
811,Minh Thành,2023-08-16,4,15,9,1,12,3,15,Tốt
812,Minh Thành,2023-08-17,7,15,16,3,12,3,16,Tốt
813,Minh Thành,2023-08-18,7,11,11,5,12,3,12,Tốt
814,Minh Thành,2023-08-19,4,10,11,3,12,3,12,Tốt
815,Minh Thành,2023-08-20,3,11,13,3,12,3,13,Tốt
816,Minh Thành,2023-08-21,3,11,17,3,12,3,17,Tốt
817,Minh Thành,2023-08-22,3,8,15,2,12,3,15,Tốt
818,Minh Thành,2023-08-23,2,9,12,3,12,3,12,Tốt
819,Minh Thành,2023-08-24,3,8,12,3,12,3,12,Tốt
820,Minh Thành,2023-08-25,2,11,9,3,12,3,12,Tốt
821,Minh Thành,2023-08-26,3,12,17,3,13,3,17,Tốt
822,Minh Thành,2023-08-27,3,9,12,3,12,3,12,Tốt
823,Minh Thành,2023-08-28,3,5,13,1,12,3,13,Tốt
824,Minh Thành,2023-08-29,1,6,18,2,12,3,18,Tốt
825,Minh Thành,2023-08-30,2,7,21,1,12,3,21,Tốt
826,Minh Thành,2023-08-31,3,7,22,2,12,3,22,Tốt
827,Minh Thành,2023-09-01,3,7,20,1,12,3,20,Tốt
828,Minh Thành,2023-09-02,4,5,19,1,13,2,19,Tốt
829,Minh Thành,2023-09-03,2,3,14,2,12,2,14,Tốt
830,Minh Thành,2023-09-04,1,5,15,2,12,2,15,Tốt
831,Minh Thành,2023-09-05,1,11,24,6,13,3,24,Tốt
832,Minh Thành,2023-09-06,6,10,23,4,13,3,23,Tốt
833,Minh Thành,2023-09-07,5,10,22,6,13,3,22,Tốt
834,Minh Thành,2023-09-08,5,7,17,3,13,3,17,Tốt
835,Minh Thành,2023-09-09,2,9,20,3,13,3,20,Tốt
836,Minh Thành,2023-09-10,3,10,11,7,13,3,13,Tốt
837,Minh Thành,2023-09-11,4,9,9,6,13,3,13,Tốt
838,Minh Thành,2023-09-12,3,7,11,3,13,3,13,Tốt
839,Minh Thành,2023-09-13,1,3,13,2,13,3,13,Tốt
840,Minh Thành,2023-09-14,1,4,13,1,0,0,13,Tốt
841,Minh Thành,2023-09-15,1,6,10,2,12,2,12,Tốt
842,Minh Thành,2023-09-16,1,8,10,3,13,3,13,Tốt
843,Minh Thành,2023-09-17,2,0,0,0,0,0,2,Tốt
844,Minh Thành,2023-10-01,0,7,15,9,1,2,15,Tốt
845,Minh Thành,2023-10-02,5,7,15,11,1,2,15,Tốt
846,Minh Thành,2023-10-03,4,8,12,11,1,1,12,Tốt
847,Minh Thành,2023-10-04,4,9,16,19,3,2,19,Tốt
848,Minh Thành,2023-10-05,6,7,32,11,3,2,32,Tốt
849,Minh Thành,2023-10-06,4,0,0,0,0,0,4,Tốt
850,Minh Thành,2023-10-08,0,4,19,1,3,1,19,Tốt
851,Minh Thành,2023-10-09,2,3,18,1,3,1,18,Tốt
852,Minh Thành,2023-10-10,1,3,16,2,3,2,16,Tốt
853,Minh Thành,2023-10-11,2,3,13,2,0,2,13,Tốt
854,Minh Thành,2023-10-12,1,5,15,8,3,3,15,Tốt
855,Minh Thành,2023-10-13,3,5,22,8,3,2,22,Tốt
856,Minh Thành,2023-10-14,4,3,18,2,0,2,18,Tốt
857,Minh Thành,2023-10-15,2,4,22,4,0,2,22,Tốt
858,Minh Thành,2023-10-16,3,0,0,0,0,0,3,Tốt
