,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
570,Phú Nhuận,2021-07-14,0,0,0,0,0,3,3,Tốt
571,Phú Nhuận,2021-07-15,0,0,0,0,0,3,3,Tốt
572,Phú Nhuận,2021-07-16,0,0,0,0,0,4,4,Tốt
573,Phú Nhuận,2021-07-17,0,0,0,0,0,3,3,Tốt
574,Phú Nhuận,2021-07-18,0,0,0,0,0,3,3,Tốt
575,Phú Nhuận,2021-07-19,0,0,0,0,0,5,5,Tốt
576,Phú Nhuận,2021-07-20,0,0,0,0,0,4,4,Tốt
577,Phú Nhuận,2021-07-21,0,0,0,0,0,4,4,Tốt
578,Phú Nhuận,2021-07-22,0,0,0,0,0,5,5,Tốt
579,Phú Nhuận,2021-07-23,0,0,0,0,0,5,5,Tốt
580,Phú Nhuận,2021-07-24,0,0,0,0,0,5,5,Tốt
581,Phú Nhuận,2021-07-25,0,0,0,0,0,4,4,Tốt
582,Phú Nhuận,2021-07-26,0,0,0,0,0,5,5,Tốt
583,Phú Nhuận,2021-07-27,0,0,0,0,0,4,4,Tốt
584,Phú Nhuận,2021-07-28,0,0,0,0,0,5,5,Tốt
585,Phú Nhuận,2021-07-29,0,0,0,0,0,4,4,Tốt
586,Phú Nhuận,2021-08-02,0,0,0,0,0,6,6,Tốt
587,Phú Nhuận,2021-08-03,0,0,0,0,0,5,5,Tốt
588,Phú Nhuận,2021-08-04,0,0,0,0,0,5,5,Tốt
589,Phú Nhuận,2021-08-05,0,0,0,0,0,5,5,Tốt
590,Phú Nhuận,2021-08-06,0,0,0,0,0,4,4,Tốt
591,Phú Nhuận,2021-08-07,0,0,0,0,0,3,3,Tốt
592,Phú Nhuận,2021-08-08,0,0,0,0,0,3,3,Tốt
593,Phú Nhuận,2021-08-09,0,0,0,0,0,3,3,Tốt
594,Phú Nhuận,2021-08-10,0,0,0,0,0,3,3,Tốt
595,Phú Nhuận,2021-08-11,0,0,0,0,0,4,4,Tốt
596,Phú Nhuận,2021-08-12,0,0,0,0,0,3,3,Tốt
597,Phú Nhuận,2021-08-13,0,0,0,0,0,3,3,Tốt
598,Phú Nhuận,2021-08-14,0,0,0,0,0,3,3,Tốt
599,Phú Nhuận,2021-08-15,0,0,0,0,0,3,3,Tốt
600,Phú Nhuận,2021-08-16,0,0,0,0,0,3,3,Tốt
601,Phú Nhuận,2021-08-17,0,0,0,0,0,3,3,Tốt
602,Phú Nhuận,2021-08-18,0,0,0,0,0,3,3,Tốt
603,Phú Nhuận,2021-08-19,0,0,0,0,0,3,3,Tốt
604,Phú Nhuận,2021-08-20,0,0,0,0,0,3,3,Tốt
605,Phú Nhuận,2021-08-21,0,0,0,0,0,3,3,Tốt
606,Phú Nhuận,2021-08-22,0,0,0,0,0,2,2,Tốt
607,Phú Nhuận,2021-08-23,0,0,0,0,0,3,3,Tốt
608,Phú Nhuận,2021-08-24,0,0,0,0,0,3,3,Tốt
609,Phú Nhuận,2021-08-25,0,0,0,0,0,2,2,Tốt
610,Phú Nhuận,2021-08-26,0,0,0,0,0,2,2,Tốt
611,Phú Nhuận,2021-08-27,0,0,0,0,0,2,2,Tốt
612,Phú Nhuận,2021-08-28,0,0,0,0,0,2,2,Tốt
613,Phú Nhuận,2021-08-29,0,0,0,0,0,2,2,Tốt
614,Phú Nhuận,2021-08-30,0,0,0,0,0,3,3,Tốt
615,Phú Nhuận,2021-08-31,0,0,0,0,0,4,4,Tốt
616,Phú Nhuận,2021-09-01,0,0,0,0,0,3,3,Tốt
617,Phú Nhuận,2021-09-02,0,0,0,0,0,3,3,Tốt
618,Phú Nhuận,2021-09-03,0,0,0,0,0,2,2,Tốt
619,Phú Nhuận,2021-09-04,0,0,0,0,0,3,3,Tốt
620,Phú Nhuận,2021-09-05,0,0,0,0,0,2,2,Tốt
621,Phú Nhuận,2021-09-06,0,0,0,0,0,3,3,Tốt
622,Phú Nhuận,2021-09-07,0,0,0,0,0,4,4,Tốt
623,Phú Nhuận,2021-09-08,0,0,0,0,0,2,2,Tốt
624,Phú Nhuận,2021-09-09,0,0,0,0,0,3,3,Tốt
625,Phú Nhuận,2021-09-10,0,0,0,0,0,4,4,Tốt
626,Phú Nhuận,2021-09-11,0,0,0,0,0,2,2,Tốt
627,Phú Nhuận,2021-09-12,0,0,0,0,0,3,3,Tốt
628,Phú Nhuận,2021-09-13,0,0,0,0,0,4,4,Tốt
629,Phú Nhuận,2021-09-14,0,0,0,0,0,3,3,Tốt
630,Phú Nhuận,2021-09-15,0,0,0,0,0,3,3,Tốt
631,Phú Nhuận,2021-09-16,0,0,0,0,0,3,3,Tốt
632,Phú Nhuận,2021-09-17,0,0,0,0,0,3,3,Tốt
633,Phú Nhuận,2021-09-18,0,0,0,0,0,2,2,Tốt
634,Phú Nhuận,2021-09-19,0,0,0,0,0,3,3,Tốt
635,Phú Nhuận,2021-09-20,0,0,0,0,0,3,3,Tốt
636,Phú Nhuận,2021-09-21,0,0,0,0,0,4,4,Tốt
637,Phú Nhuận,2021-09-22,0,0,0,0,0,3,3,Tốt
638,Phú Nhuận,2021-09-23,0,0,0,0,0,4,4,Tốt
639,Phú Nhuận,2021-09-24,0,0,0,0,0,3,3,Tốt
640,Phú Nhuận,2021-09-25,0,0,0,0,0,3,3,Tốt
641,Phú Nhuận,2021-09-26,0,0,0,0,0,3,3,Tốt
642,Phú Nhuận,2021-09-27,0,0,0,0,0,3,3,Tốt
643,Phú Nhuận,2021-09-28,0,0,0,0,0,4,4,Tốt
644,Phú Nhuận,2021-09-29,0,0,0,0,0,3,3,Tốt
645,Phú Nhuận,2021-09-30,0,0,0,0,0,5,5,Tốt
646,Phú Nhuận,2021-10-01,0,0,0,0,0,7,7,Tốt
647,Phú Nhuận,2021-10-02,0,0,0,0,0,9,9,Tốt
648,Phú Nhuận,2021-10-03,0,0,0,0,0,8,8,Tốt
649,Phú Nhuận,2021-10-04,0,0,0,0,0,4,4,Tốt
650,Phú Nhuận,2021-10-05,0,0,0,0,0,3,3,Tốt
651,Phú Nhuận,2021-10-06,0,0,0,0,0,3,3,Tốt
652,Phú Nhuận,2021-10-07,0,0,0,0,0,2,2,Tốt
653,Phú Nhuận,2021-10-08,0,0,0,0,0,7,7,Tốt
654,Phú Nhuận,2021-10-09,0,0,0,0,0,9,9,Tốt
655,Phú Nhuận,2021-10-10,0,0,0,0,0,6,6,Tốt
656,Phú Nhuận,2021-10-11,0,0,0,0,0,6,6,Tốt
657,Phú Nhuận,2021-10-12,0,0,0,0,0,7,7,Tốt
658,Phú Nhuận,2021-10-13,0,0,0,0,0,7,7,Tốt
659,Phú Nhuận,2021-10-14,0,0,0,0,0,10,10,Tốt
660,Phú Nhuận,2021-10-15,0,0,0,0,0,8,8,Tốt
661,Phú Nhuận,2021-10-16,0,0,0,0,0,8,8,Tốt
662,Phú Nhuận,2021-10-17,0,0,0,0,0,7,7,Tốt
663,Phú Nhuận,2021-10-18,0,0,0,0,0,9,9,Tốt
664,Phú Nhuận,2021-10-19,0,0,0,0,0,8,8,Tốt
665,Phú Nhuận,2021-10-20,0,0,0,0,0,7,7,Tốt
666,Phú Nhuận,2021-10-21,0,0,0,0,0,7,7,Tốt
667,Phú Nhuận,2021-10-22,0,0,0,0,0,7,7,Tốt
668,Phú Nhuận,2021-10-23,0,0,0,0,0,8,8,Tốt
669,Phú Nhuận,2021-10-24,0,0,0,0,0,8,8,Tốt
670,Phú Nhuận,2021-10-25,0,0,0,0,0,8,8,Tốt
671,Phú Nhuận,2021-10-26,0,0,0,0,0,8,8,Tốt
672,Phú Nhuận,2021-10-27,0,0,0,0,0,7,7,Tốt
673,Phú Nhuận,2021-10-28,0,0,0,0,0,8,8,Tốt
674,Phú Nhuận,2021-10-29,0,0,0,0,0,8,8,Tốt
675,Phú Nhuận,2021-10-30,0,0,0,0,0,8,8,Tốt
676,Phú Nhuận,2021-10-31,0,0,0,0,0,7,7,Tốt
677,Phú Nhuận,2021-11-01,0,0,0,0,0,8,8,Tốt
678,Phú Nhuận,2021-11-02,0,0,0,0,0,7,7,Tốt
679,Phú Nhuận,2021-11-03,0,0,0,0,0,7,7,Tốt
680,Phú Nhuận,2021-11-04,0,0,0,0,0,7,7,Tốt
681,Phú Nhuận,2021-11-05,0,0,0,0,0,7,7,Tốt
682,Phú Nhuận,2021-11-06,0,0,0,0,0,6,6,Tốt
683,Phú Nhuận,2021-11-07,0,0,0,0,0,7,7,Tốt
684,Phú Nhuận,2021-11-08,0,0,0,0,0,7,7,Tốt
685,Phú Nhuận,2021-11-09,0,0,0,0,0,8,8,Tốt
686,Phú Nhuận,2021-11-10,0,0,0,0,0,8,8,Tốt
687,Phú Nhuận,2021-11-11,0,0,0,0,0,9,9,Tốt
688,Phú Nhuận,2021-11-12,0,0,0,0,0,8,8,Tốt
689,Phú Nhuận,2021-11-13,0,0,0,0,0,7,7,Tốt
690,Phú Nhuận,2021-11-14,0,0,0,0,0,7,7,Tốt
691,Phú Nhuận,2021-11-15,0,0,0,0,0,8,8,Tốt
692,Phú Nhuận,2021-11-16,0,0,0,0,0,8,8,Tốt
693,Phú Nhuận,2021-11-17,0,0,0,0,0,6,6,Tốt
694,Phú Nhuận,2021-11-18,0,0,0,0,0,7,7,Tốt
695,Phú Nhuận,2021-11-19,0,0,0,0,0,8,8,Tốt
696,Phú Nhuận,2021-11-20,0,0,0,0,0,7,7,Tốt
697,Phú Nhuận,2021-11-21,0,0,0,0,0,7,7,Tốt
698,Phú Nhuận,2021-11-22,0,0,0,0,0,7,7,Tốt
699,Phú Nhuận,2021-11-23,0,0,0,0,0,7,7,Tốt
700,Phú Nhuận,2021-11-24,0,0,0,0,0,8,8,Tốt
701,Phú Nhuận,2021-11-25,0,0,0,0,0,8,8,Tốt
702,Phú Nhuận,2021-11-26,0,0,0,0,0,8,8,Tốt
703,Phú Nhuận,2021-11-27,0,0,0,0,0,8,8,Tốt
704,Phú Nhuận,2021-11-28,0,0,0,0,0,8,8,Tốt
705,Phú Nhuận,2021-11-29,0,0,0,0,0,8,8,Tốt
706,Phú Nhuận,2021-11-30,0,0,0,0,0,8,8,Tốt
707,Phú Nhuận,2021-12-01,0,0,0,0,0,8,8,Tốt
708,Phú Nhuận,2021-12-02,0,0,0,0,0,8,8,Tốt
709,Phú Nhuận,2021-12-03,0,0,0,0,0,8,8,Tốt
710,Phú Nhuận,2021-12-04,0,0,0,0,0,8,8,Tốt
711,Phú Nhuận,2021-12-05,0,0,0,0,0,8,8,Tốt
712,Phú Nhuận,2021-12-06,0,0,0,0,0,9,9,Tốt
713,Phú Nhuận,2021-12-07,0,0,0,0,0,9,9,Tốt
714,Phú Nhuận,2021-12-08,0,0,0,0,0,8,8,Tốt
715,Phú Nhuận,2021-12-09,0,0,0,0,0,8,8,Tốt
716,Phú Nhuận,2021-12-10,0,0,0,0,0,8,8,Tốt
717,Phú Nhuận,2021-12-11,0,0,0,0,0,8,8,Tốt
718,Phú Nhuận,2021-12-12,0,0,0,0,0,7,7,Tốt
719,Phú Nhuận,2021-12-13,0,0,0,0,0,8,8,Tốt
720,Phú Nhuận,2021-12-14,0,0,0,0,0,8,8,Tốt
721,Phú Nhuận,2021-12-15,0,0,0,0,0,9,9,Tốt
722,Phú Nhuận,2021-12-16,0,0,0,0,0,9,9,Tốt
723,Phú Nhuận,2021-12-17,0,0,0,0,0,9,9,Tốt
724,Phú Nhuận,2021-12-18,0,0,0,0,0,8,8,Tốt
725,Phú Nhuận,2021-12-19,0,0,0,0,0,8,8,Tốt
726,Phú Nhuận,2021-12-20,0,0,0,0,0,9,9,Tốt
727,Phú Nhuận,2021-12-21,0,0,0,0,0,9,9,Tốt
728,Phú Nhuận,2021-12-22,0,0,0,0,0,9,9,Tốt
729,Phú Nhuận,2021-12-23,0,1,0,0,0,8,8,Tốt
730,Phú Nhuận,2021-12-24,2,0,0,0,0,9,9,Tốt
731,Phú Nhuận,2021-12-25,0,0,0,0,0,8,8,Tốt
732,Phú Nhuận,2021-12-26,0,0,0,0,0,8,8,Tốt
733,Phú Nhuận,2021-12-27,0,0,0,0,0,8,8,Tốt
734,Phú Nhuận,2021-12-28,0,0,0,0,0,9,9,Tốt
735,Phú Nhuận,2021-12-29,0,0,0,0,0,9,9,Tốt
736,Phú Nhuận,2021-12-30,0,0,0,0,0,9,9,Tốt
737,Phú Nhuận,2021-12-31,0,0,0,0,0,10,10,Tốt
738,Phú Nhuận,2022-01-01,1,1,0,0,0,8,8,Tốt
739,Phú Nhuận,2022-01-02,1,2,0,0,0,8,8,Tốt
740,Phú Nhuận,2022-01-03,3,4,0,0,0,9,9,Tốt
741,Phú Nhuận,2022-01-04,9,6,0,0,0,9,9,Tốt
742,Phú Nhuận,2022-01-05,12,4,0,0,0,8,12,Tốt
743,Phú Nhuận,2022-01-06,9,6,0,0,0,8,9,Tốt
744,Phú Nhuận,2022-01-07,11,11,0,0,0,9,11,Tốt
745,Phú Nhuận,2022-01-08,22,16,0,0,0,8,22,Tốt
746,Phú Nhuận,2022-01-09,22,27,0,0,0,8,27,Tốt
747,Phú Nhuận,2022-01-10,24,16,0,0,0,8,24,Tốt
748,Phú Nhuận,2022-01-11,23,14,0,0,0,9,23,Tốt
749,Phú Nhuận,2022-01-12,24,40,0,0,0,9,40,Tốt
750,Phú Nhuận,2022-01-13,53,35,0,0,0,9,53,Vừa Phải
751,Phú Nhuận,2022-01-14,44,49,0,0,0,8,49,Tốt
752,Phú Nhuận,2022-01-15,64,0,0,0,0,8,64,Vừa Phải
753,Phú Nhuận,2022-01-16,36,0,0,0,0,8,36,Tốt
754,Phú Nhuận,2022-01-17,0,0,0,0,0,8,8,Tốt
755,Phú Nhuận,2022-01-18,0,0,0,0,0,9,9,Tốt
756,Phú Nhuận,2022-01-19,0,0,0,0,0,9,9,Tốt
757,Phú Nhuận,2022-01-20,0,0,0,0,0,9,9,Tốt
758,Phú Nhuận,2022-01-21,0,0,0,0,0,9,9,Tốt
759,Phú Nhuận,2022-01-22,0,0,0,0,0,9,9,Tốt
760,Phú Nhuận,2022-01-23,0,0,0,0,0,9,9,Tốt
761,Phú Nhuận,2022-01-24,0,0,0,0,0,9,9,Tốt
762,Phú Nhuận,2022-01-25,0,0,0,0,0,7,7,Tốt
763,Phú Nhuận,2022-01-26,0,1,0,0,0,8,8,Tốt
764,Phú Nhuận,2022-01-27,1,1,0,0,0,8,8,Tốt
765,Phú Nhuận,2022-01-28,1,0,0,0,0,8,8,Tốt
766,Phú Nhuận,2022-01-29,1,0,0,0,0,8,8,Tốt
767,Phú Nhuận,2022-01-30,1,0,0,0,0,0,1,Tốt
768,Phú Nhuận,2022-02-09,0,0,0,0,0,8,8,Tốt
769,Phú Nhuận,2022-02-10,0,0,0,0,0,10,10,Tốt
770,Phú Nhuận,2022-02-11,0,2,0,0,0,8,8,Tốt
771,Phú Nhuận,2022-02-12,3,0,0,0,0,8,8,Tốt
772,Phú Nhuận,2022-02-13,0,0,0,0,0,9,9,Tốt
773,Phú Nhuận,2022-02-14,0,0,0,0,0,7,7,Tốt
774,Phú Nhuận,2022-02-15,0,0,0,0,0,10,10,Tốt
775,Phú Nhuận,2022-02-16,0,0,0,0,0,11,11,Tốt
776,Phú Nhuận,2022-02-17,1,0,0,0,0,11,11,Tốt
777,Phú Nhuận,2022-02-18,0,0,0,0,0,9,9,Tốt
778,Phú Nhuận,2022-02-19,0,0,0,0,0,9,9,Tốt
779,Phú Nhuận,2022-02-20,0,0,0,0,0,8,8,Tốt
780,Phú Nhuận,2022-02-21,0,0,0,0,0,9,9,Tốt
781,Phú Nhuận,2022-02-22,0,0,0,0,0,8,8,Tốt
782,Phú Nhuận,2022-02-23,0,0,0,0,0,8,8,Tốt
783,Phú Nhuận,2022-02-24,0,0,0,0,0,9,9,Tốt
784,Phú Nhuận,2022-02-26,0,0,0,0,0,9,9,Tốt
785,Phú Nhuận,2022-02-27,0,0,0,0,0,10,10,Tốt
786,Phú Nhuận,2022-02-28,0,0,0,0,0,9,9,Tốt
787,Phú Nhuận,2022-03-01,0,0,0,0,0,8,8,Tốt
788,Phú Nhuận,2022-03-02,0,0,0,0,0,8,8,Tốt
789,Phú Nhuận,2022-03-03,0,0,0,0,0,8,8,Tốt
790,Phú Nhuận,2022-03-04,0,0,0,0,0,8,8,Tốt
791,Phú Nhuận,2022-03-05,0,0,0,0,0,8,8,Tốt
792,Phú Nhuận,2022-03-06,0,0,0,0,0,8,8,Tốt
793,Phú Nhuận,2022-03-07,0,0,0,0,0,8,8,Tốt
794,Phú Nhuận,2022-03-08,0,0,0,0,0,8,8,Tốt
795,Phú Nhuận,2022-03-09,0,0,0,0,0,8,8,Tốt
796,Phú Nhuận,2022-03-10,0,0,0,0,0,8,8,Tốt
797,Phú Nhuận,2022-03-11,0,0,0,0,0,7,7,Tốt
798,Phú Nhuận,2022-03-12,0,0,0,0,0,7,7,Tốt
799,Phú Nhuận,2022-03-13,0,0,0,0,0,8,8,Tốt
800,Phú Nhuận,2022-03-14,0,0,0,0,0,7,7,Tốt
801,Phú Nhuận,2022-03-15,0,0,0,0,0,8,8,Tốt
802,Phú Nhuận,2022-03-16,0,0,0,0,0,9,9,Tốt
803,Phú Nhuận,2022-03-17,0,0,0,0,0,9,9,Tốt
804,Phú Nhuận,2022-03-18,0,0,0,0,0,8,8,Tốt
805,Phú Nhuận,2022-03-19,0,0,0,0,0,8,8,Tốt
806,Phú Nhuận,2022-03-20,0,0,0,0,0,8,8,Tốt
807,Phú Nhuận,2022-03-21,0,0,0,0,0,8,8,Tốt
808,Phú Nhuận,2022-03-22,0,0,0,0,0,8,8,Tốt
809,Phú Nhuận,2022-03-23,0,0,0,0,0,8,8,Tốt
810,Phú Nhuận,2022-03-24,0,0,0,0,0,7,7,Tốt
811,Phú Nhuận,2022-03-25,0,99,0,0,0,6,99,Vừa Phải
812,Phú Nhuận,2022-03-26,26,0,0,0,0,7,26,Tốt
813,Phú Nhuận,2022-03-27,0,0,0,0,0,8,8,Tốt
814,Phú Nhuận,2022-03-28,0,0,0,0,0,9,9,Tốt
815,Phú Nhuận,2022-03-29,0,0,0,0,0,9,9,Tốt
816,Phú Nhuận,2022-03-30,0,0,0,0,0,7,7,Tốt
817,Phú Nhuận,2022-03-31,0,0,0,0,0,7,7,Tốt
818,Phú Nhuận,2022-04-01,0,0,0,0,0,8,8,Tốt
819,Phú Nhuận,2022-04-02,0,0,0,0,0,8,8,Tốt
820,Phú Nhuận,2022-04-04,0,0,0,0,0,9,9,Tốt
821,Phú Nhuận,2022-04-05,0,0,0,0,0,9,9,Tốt
822,Phú Nhuận,2022-04-06,0,0,0,0,0,8,8,Tốt
823,Phú Nhuận,2022-04-07,0,0,0,0,0,9,9,Tốt
824,Phú Nhuận,2022-04-08,0,0,0,0,0,9,9,Tốt
825,Phú Nhuận,2022-04-09,0,0,0,0,0,8,8,Tốt
826,Phú Nhuận,2022-04-10,0,0,0,0,0,8,8,Tốt
827,Phú Nhuận,2022-04-11,0,0,0,0,0,7,7,Tốt
828,Phú Nhuận,2022-04-12,0,0,0,0,0,8,8,Tốt
829,Phú Nhuận,2022-04-13,0,0,0,0,0,8,8,Tốt
830,Phú Nhuận,2022-04-14,0,0,0,0,0,8,8,Tốt
831,Phú Nhuận,2022-04-15,0,0,0,0,0,7,7,Tốt
832,Phú Nhuận,2022-04-16,0,0,0,0,0,7,7,Tốt
833,Phú Nhuận,2022-04-17,0,0,0,0,0,6,6,Tốt
834,Phú Nhuận,2022-04-18,0,0,0,0,0,6,6,Tốt
835,Phú Nhuận,2022-04-19,0,0,0,0,0,8,8,Tốt
836,Phú Nhuận,2022-04-20,0,0,0,0,0,8,8,Tốt
837,Phú Nhuận,2022-04-21,0,0,0,0,0,9,9,Tốt
838,Phú Nhuận,2022-04-22,0,0,0,0,0,9,9,Tốt
839,Phú Nhuận,2022-04-23,0,0,0,0,0,7,7,Tốt
840,Phú Nhuận,2022-04-24,0,0,0,0,0,7,7,Tốt
841,Phú Nhuận,2022-04-25,0,0,0,0,0,7,7,Tốt
842,Phú Nhuận,2022-04-26,0,0,0,0,0,7,7,Tốt
843,Phú Nhuận,2022-04-27,0,0,0,0,0,7,7,Tốt
844,Phú Nhuận,2022-04-28,0,0,0,0,0,7,7,Tốt
845,Phú Nhuận,2022-04-29,0,0,0,0,0,6,6,Tốt
846,Phú Nhuận,2022-04-30,0,0,0,0,0,7,7,Tốt
847,Phú Nhuận,2022-05-01,0,0,0,0,0,7,7,Tốt
848,Phú Nhuận,2022-05-02,0,0,0,0,0,7,7,Tốt
849,Phú Nhuận,2022-05-03,0,0,0,0,0,8,8,Tốt
850,Phú Nhuận,2022-05-04,0,0,0,0,0,10,10,Tốt
851,Phú Nhuận,2022-05-05,0,0,0,0,0,9,9,Tốt
852,Phú Nhuận,2022-05-06,0,0,0,0,0,9,9,Tốt
853,Phú Nhuận,2022-05-07,0,0,0,0,0,7,7,Tốt
854,Phú Nhuận,2022-05-08,0,0,0,0,0,7,7,Tốt
855,Phú Nhuận,2022-05-09,0,0,0,0,0,8,8,Tốt
856,Phú Nhuận,2022-05-10,0,0,0,0,0,7,7,Tốt
857,Phú Nhuận,2022-05-11,0,0,0,0,0,7,7,Tốt
858,Phú Nhuận,2022-05-12,0,0,0,0,0,7,7,Tốt
859,Phú Nhuận,2022-05-13,0,0,0,0,0,7,7,Tốt
860,Phú Nhuận,2022-05-14,0,0,0,0,0,7,7,Tốt
861,Phú Nhuận,2022-05-15,0,0,0,0,0,7,7,Tốt
862,Phú Nhuận,2022-05-16,0,0,0,0,0,7,7,Tốt
863,Phú Nhuận,2022-05-17,0,0,0,0,0,11,11,Tốt
864,Phú Nhuận,2022-05-18,0,0,0,0,0,12,12,Tốt
865,Phú Nhuận,2022-05-19,0,0,0,0,0,11,11,Tốt
866,Phú Nhuận,2022-05-20,0,0,0,0,0,10,10,Tốt
867,Phú Nhuận,2022-05-21,0,0,0,0,0,9,9,Tốt
868,Phú Nhuận,2022-05-22,0,0,0,0,0,9,9,Tốt
869,Phú Nhuận,2022-05-23,0,0,0,0,0,10,10,Tốt
870,Phú Nhuận,2022-05-24,0,0,0,0,0,10,10,Tốt
871,Phú Nhuận,2022-05-25,0,0,0,0,0,9,9,Tốt
872,Phú Nhuận,2022-05-26,0,0,0,0,0,9,9,Tốt
873,Phú Nhuận,2022-05-27,0,0,0,0,0,9,9,Tốt
874,Phú Nhuận,2022-05-28,0,0,0,0,0,9,9,Tốt
875,Phú Nhuận,2022-05-29,0,0,0,0,0,9,9,Tốt
876,Phú Nhuận,2022-05-30,0,0,0,0,0,9,9,Tốt
877,Phú Nhuận,2022-05-31,0,0,0,0,0,10,10,Tốt
878,Phú Nhuận,2022-06-01,0,0,0,0,0,9,9,Tốt
879,Phú Nhuận,2022-06-02,0,0,0,0,0,9,9,Tốt
880,Phú Nhuận,2022-06-03,0,0,0,0,0,9,9,Tốt
881,Phú Nhuận,2022-06-04,0,0,0,0,0,9,9,Tốt
882,Phú Nhuận,2022-06-05,0,0,0,0,0,9,9,Tốt
883,Phú Nhuận,2022-06-06,0,0,0,0,0,9,9,Tốt
884,Phú Nhuận,2022-06-07,0,0,0,0,0,9,9,Tốt
885,Phú Nhuận,2022-06-08,0,0,0,0,0,10,10,Tốt
886,Phú Nhuận,2022-06-09,0,0,0,0,0,9,9,Tốt
887,Phú Nhuận,2022-06-10,0,0,0,0,0,9,9,Tốt
888,Phú Nhuận,2022-06-11,0,0,0,0,0,9,9,Tốt
889,Phú Nhuận,2022-06-12,0,0,0,0,0,9,9,Tốt
890,Phú Nhuận,2022-06-13,0,0,0,0,0,9,9,Tốt
891,Phú Nhuận,2022-06-14,0,0,0,0,0,9,9,Tốt
892,Phú Nhuận,2022-06-15,0,0,0,0,0,9,9,Tốt
893,Phú Nhuận,2022-06-16,0,0,0,0,0,9,9,Tốt
894,Phú Nhuận,2022-06-17,0,0,0,0,0,6,6,Tốt
895,Phú Nhuận,2022-06-18,0,0,0,0,0,6,6,Tốt
896,Phú Nhuận,2022-06-19,0,0,0,0,0,5,5,Tốt
897,Phú Nhuận,2022-06-20,0,0,0,0,0,5,5,Tốt
898,Phú Nhuận,2022-06-21,0,0,0,0,0,5,5,Tốt
899,Phú Nhuận,2022-06-22,0,0,0,0,0,6,6,Tốt
900,Phú Nhuận,2022-06-23,0,0,0,0,0,6,6,Tốt
901,Phú Nhuận,2022-06-24,0,0,0,0,0,6,6,Tốt
902,Phú Nhuận,2022-06-25,0,0,0,0,0,6,6,Tốt
903,Phú Nhuận,2022-06-26,0,0,0,0,0,6,6,Tốt
904,Phú Nhuận,2022-06-27,0,0,0,0,0,6,6,Tốt
905,Phú Nhuận,2022-06-28,0,0,0,0,0,6,6,Tốt
906,Phú Nhuận,2022-06-29,0,0,0,0,0,5,5,Tốt
907,Phú Nhuận,2022-06-30,0,0,0,0,0,5,5,Tốt
908,Phú Nhuận,2022-07-01,0,0,0,0,0,7,7,Tốt
909,Phú Nhuận,2022-07-02,0,0,0,0,0,6,6,Tốt
910,Phú Nhuận,2022-07-03,0,0,0,0,0,6,6,Tốt
911,Phú Nhuận,2022-07-04,0,0,0,0,0,6,6,Tốt
912,Phú Nhuận,2022-07-05,0,0,0,0,0,6,6,Tốt
913,Phú Nhuận,2022-07-06,0,0,0,0,0,6,6,Tốt
914,Phú Nhuận,2022-07-07,0,0,0,0,0,6,6,Tốt
915,Phú Nhuận,2022-07-08,0,0,0,0,0,6,6,Tốt
916,Phú Nhuận,2022-07-09,0,0,0,0,0,5,5,Tốt
917,Phú Nhuận,2022-07-10,0,0,0,0,0,7,7,Tốt
918,Phú Nhuận,2022-07-11,0,0,0,0,0,7,7,Tốt
919,Phú Nhuận,2022-07-12,0,0,0,0,0,6,6,Tốt
920,Phú Nhuận,2022-07-13,0,0,0,0,0,7,7,Tốt
921,Phú Nhuận,2022-07-14,0,0,0,0,0,6,6,Tốt
922,Phú Nhuận,2022-07-15,0,0,0,0,0,6,6,Tốt
923,Phú Nhuận,2022-07-16,0,0,0,0,0,6,6,Tốt
924,Phú Nhuận,2022-07-17,0,0,0,0,0,6,6,Tốt
925,Phú Nhuận,2022-07-18,0,0,0,0,0,7,7,Tốt
926,Phú Nhuận,2022-07-19,0,0,0,0,0,6,6,Tốt
927,Phú Nhuận,2022-07-20,0,0,0,0,0,6,6,Tốt
928,Phú Nhuận,2022-07-21,0,0,0,0,0,7,7,Tốt
929,Phú Nhuận,2022-07-22,0,0,0,0,0,6,6,Tốt
930,Phú Nhuận,2022-07-23,0,0,0,0,0,7,7,Tốt
931,Phú Nhuận,2022-07-24,0,0,0,0,0,6,6,Tốt
932,Phú Nhuận,2022-07-25,0,0,0,0,0,7,7,Tốt
933,Phú Nhuận,2022-07-26,0,0,0,0,0,6,6,Tốt
934,Phú Nhuận,2022-07-27,0,0,0,0,0,7,7,Tốt
935,Phú Nhuận,2022-07-28,0,0,0,0,0,7,7,Tốt
936,Phú Nhuận,2022-07-29,0,0,0,0,0,7,7,Tốt
937,Phú Nhuận,2022-07-30,0,0,0,0,0,6,6,Tốt
938,Phú Nhuận,2022-07-31,0,0,0,0,0,6,6,Tốt
939,Phú Nhuận,2022-08-01,0,0,0,0,0,7,7,Tốt
940,Phú Nhuận,2022-08-02,0,0,0,0,0,6,6,Tốt
941,Phú Nhuận,2022-08-03,0,0,0,0,0,7,7,Tốt
942,Phú Nhuận,2022-08-04,0,0,0,0,0,7,7,Tốt
943,Phú Nhuận,2022-08-05,0,0,0,0,0,7,7,Tốt
944,Phú Nhuận,2022-08-06,0,0,0,0,0,7,7,Tốt
945,Phú Nhuận,2022-08-07,0,0,0,0,0,6,6,Tốt
