,Địa điểm Trạm đo,Tỉnh,latitude,longitude,Loại đô thị
0,Phạm Văn Đồng,Ha Noi,21.05121,105.78232,Đặc biệt
1,Phú Thượng,Ha Noi,21.0811,105.818,Đặc biệt
2,Mỹ Đình,Ha Noi,21.01994,105.77056,Đặc biệt
3,Bắc Từ Liêm,Ha Noi,21.04975,105.74187,Đặc biệt
4,Nam Từ Liêm,Ha Noi,21.00577,105.74842,Đặc biệt
5,Cầu Giấy,Ha Noi,21.01525,105.80013,Đặc biệt
6,Láng Hạ,Ha Noi,21.0215063,105.8188748,Đặc biệt
7,Đống Đa,Ha Noi,21.0072,105.8357,Đặc biệt
8,Hoàn Kiếm,Ha Noi,21.03982,105.84726,Đặc biệt
9,Hoàng Mai,Ha Noi,20.98832,105.854897,Đặc biệt
10,Ba Đình,Ha Noi,21.04037,105.841,Đặc biệt
11,Bến Lức,Long An,10.70246,106.46689,Loại IV
12,Lương Tài,Bac Ninh,21.0015,106.17439,Loại V
13,Cao Đức,Bac Ninh,21.08298,106.29542,Loại V
14,Chí Linh,Hai Duong,21.14431,106.3385,Loại I
15,Chi Phương,Lang Son,22.31416,106.50546,Loại V
16,Hải Châu,Da Nang,16.04757,108.20433,Loại I
17,Đại Bái,Bac Ninh,21.05076,106.14515,Loại I
18,Đại Đồng,Bac Ninh,21.0914,105.99085,Loại I
19,Đề Thám,Cao Bang,22.66682,106.215,Loại III
20,Đồng Tân,Lang Son,21.5373,106.36109,Loại V
21,Pleiku,Gia Lai,13.93786,107.98092,Loại I
22,Hạ Long,Quang Ninh,20.98373,106.96727,Loại I
23,Long Biên,Ha Noi,21.04266,105.8915,Đặc biệt
24,Quận 5,Ho Chi Minh,10.75339,106.67012,Đặc biệt
25,Hồng Phong,Lang Son,21.93875,106.66632,Loại V
26,Kinh Môn,Hai Duong,21.0377,106.46395,Loại I
27,Lai Cách,Hai Duong,20.93706,106.25512,Loại I
28,Tằng Loỏng 2,Lao Cai,22.33039,104.12717,Loại V
29,Minh Thành,Quang Ninh,20.99767,106.86104,Loại II
30,Vinh,Nghe An,19.349,104.57191,Loại I
31,Nha Trang,Khanh Hoa,12.3438,109.15579,Loại I
32,Nho Quan,Ninh Binh,20.27603,105.694,Loại IV
33,Ninh Kiều,Can Tho,10.0255,105.76691,Loại I
34,Phong Cốc,Bac Ninh,21.12219,106.2889,Loại IV
35,Phù Lãng,Bac Ninh,21.15223,106.24257,Loại IV
36,Phú Xá,Bac Ninh,21.17252,105.93301,Loại III
37,Quế Võ,Bac Ninh,21.16197,106.15142,Loại IV
38,Quế Võ 1,Bac Ninh,21.16245,106.11434,Loại IV
39,Tằng Loỏng,Lao Cai,22.33151,104.1275,Loại V
40,Tân Bình,Hai Duong,20.93295,106.30776,Loại I
41,Tây Hồ,Ha Noi,21.06468,105.82965,Đặc biệt
42,Hòa Thành,Tay Ninh,11.26063,106.12277,Loại IV
43,Thái Nguyên,Thai Nguyen,21.578,105.78117,Loại I
44,Phú Nhuận,Hue,16.46253,107.59242,Loại I
45,Thuận Thành,Bac Ninh,21.04409,106.06302,Loại IV
46,Từ Sơn,Bac Ninh,21.13111,105.97696,Loại III
47,Tô Hiệu,Son La,21.3316,103.91199,Loại II
48,Dân Thành,Tra Vinh,9.5858,106.51411,Loại IV
49,TP.Cao Bằng,Cao  Bang,22.66509,106.25065,Loại III
50,Tràng Bàng,Tay Ninh,11.06181,106.37923,Loại IV
51,Uông Bí,Quang Ninh,21.08191,106.75507,Loại II
52,Việt Trì,Phu Tho,21.33989,105.32895,Loại I
53,Hòa Phú,Vinh Long,10.16002,105.93821,Loại V
54,Vũng Tàu,Ba Ria Vung Tau,10.40265,107.12854,Loại I
55,Xuân Lâm,Bac Ninh,21.02734,106.01784,Lọai IV
56,Lê Lợi - Hạ Long,Quang Ninh,21.04012,107.02806,Loại I
57,Yên Phong,Bac Ninh,21.21591,105.94723,Loại III
